match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Indiana Pacers,2025-01-17T00:10:00.000Z,Head To Head,Detroit Pistons,5.5,Indiana Pacers,1.14,1.059,TAB
Washington Wizards v Phoenix Suns,2025-01-17T00:10:00.000Z,Head To Head,Washington Wizards,26,Phoenix Suns,1.01,1.029,TAB
Oklahoma City Thunder v Cleveland Cavaliers,2025-01-17T00:35:00.000Z,Head To Head,Oklahoma City Thunder,1.01,Cleveland Cavaliers,15,1.057,TAB
Sacramento Kings v Houston Rockets,2025-01-17T03:00:00.000Z,Head To Head,Sacramento Kings,1.58,Houston Rockets,2.45,1.041,TAB
Portland Trail Blazers v Los Angeles Clippers,2025-01-17T03:10:00.000Z,Head To Head,Portland Trail Blazers,3.2,Los Angeles Clippers,1.37,1.042,TAB
Boston Celtics v Orlando Magic,2025-01-18T00:10:00.000Z,Head To Head,Boston Celtics,1.16,Orlando Magic,5.5,1.044,TAB
New York Knicks v Minnesota Timberwolves,2025-01-18T00:40:00.000Z,Head To Head,New York Knicks,1.58,Minnesota Timberwolves,2.45,1.041,TAB
Chicago Bulls v Charlotte Hornets,2025-01-18T01:10:00.000Z,Head To Head,Chicago Bulls,1.52,Charlotte Hornets,2.6,1.043,TAB
Milwaukee Bucks v Toronto Raptors,2025-01-18T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.16,Toronto Raptors,5.5,1.044,TAB
Los Angeles Lakers v Brooklyn Nets,2025-01-18T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.16,Brooklyn Nets,5.5,1.044,TAB
