match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Milwaukee Bucks,2025-03-19T02:10:00.000Z,Head To Head,Golden State Warriors,2.15,Milwaukee Bucks,1.73,1.043,TAB
Los Angeles Clippers v Cleveland Cavaliers,2025-03-19T02:40:00.000Z,Head To Head,Los Angeles Clippers,2.2,Cleveland Cavaliers,1.7,1.043,TAB
Indiana Pacers v Dallas Mavericks,2025-03-19T23:10:00.000Z,Head To Head,Indiana Pacers,1.32,Dallas Mavericks,3.5,1.043,TAB
Orlando Magic v Houston Rockets,2025-03-19T23:10:00.000Z,Head To Head,Orlando Magic,2.2,Houston Rockets,1.7,1.043,TAB
Miami Heat v Detroit Pistons,2025-03-19T23:40:00.000Z,Head To Head,Miami Heat,2.8,Detroit Pistons,1.46,1.042,TAB
Minnesota Timberwolves v New Orleans Pelicans,2025-03-19T23:40:00.000Z,Head To Head,Minnesota Timberwolves,1.16,New Orleans Pelicans,5.5,1.044,TAB
Oklahoma City Thunder v Philadelphia 76ers,2025-03-20T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.24,Philadelphia 76ers,4.2,1.045,TAB
San Antonio Spurs v New York Knicks,2025-03-20T00:10:00.000Z,Head To Head,San Antonio Spurs,3.8,New York Knicks,1.28,1.044,TAB
Utah Jazz v Washington Wizards,2025-03-20T01:10:00.000Z,Head To Head,Utah Jazz,1.6,Washington Wizards,2.4,1.042,TAB
Phoenix Suns v Chicago Bulls,2025-03-20T02:10:00.000Z,Head To Head,Phoenix Suns,1.37,Chicago Bulls,3.2,1.042,TAB
Portland Trail Blazers v Memphis Grizzlies,2025-03-20T02:10:00.000Z,Head To Head,Portland Trail Blazers,2.65,Memphis Grizzlies,1.5,1.044,TAB
Sacramento Kings v Cleveland Cavaliers,2025-03-20T02:10:00.000Z,Head To Head,Sacramento Kings,2.6,Cleveland Cavaliers,1.52,1.043,TAB
