match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana v Toronto,2024-02-27T00:10:00.000Z,Head To Head,Indiana,1.46,Toronto,NA,NA,TAB
New York v Detroit,2024-02-27T00:40:00.000Z,Head To Head,New York,1.16,Detroit,NA,NA,TAB
Memphis v Brooklyn,2024-02-27T01:10:00.000Z,Head To Head,Memphis,2.1,Brooklyn,NA,NA,TAB
Sacramento v Miami,2024-02-27T03:10:00.000Z,Head To Head,Sacramento,1.34,Miami,NA,NA,TAB
Cleveland v Dallas,2024-02-28T00:10:00.000Z,Head To Head,Cleveland,1.62,Dallas,NA,NA,TAB
Washington v Golden State,2024-02-28T00:10:00.000Z,Head To Head,Washington,5,Golden State,NA,NA,TAB
Boston v Philadelphia,2024-02-28T00:30:00.000Z,Head To Head,Boston,1.14,Philadelphia,NA,NA,TAB
Atlanta v Utah,2024-02-28T00:40:00.000Z,Head To Head,Atlanta,1.73,Utah,NA,NA,TAB
Minnesota v San Antonio,2024-02-28T00:40:00.000Z,Head To Head,Minnesota,1.1,San Antonio,NA,NA,TAB
Milwaukee v Charlotte,2024-02-28T01:10:00.000Z,Head To Head,Milwaukee,1.08,Charlotte,NA,NA,TAB
Oklahoma City v Houston,2024-02-28T03:00:00.000Z,Head To Head,Oklahoma City,1.22,Houston,NA,NA,TAB
