match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Boston Celtics,2025-03-15T22:10:00.000Z,Head To Head,Brooklyn Nets,5.2,Boston Celtics,1.18,1.04,TAB
Detroit Pistons v Oklahoma City Thunder,2025-03-15T23:10:00.000Z,Head To Head,Detroit Pistons,2.5,Oklahoma City Thunder,1.56,1.041,TAB
Houston Rockets v Chicago Bulls,2025-03-16T00:10:00.000Z,Head To Head,Houston Rockets,1.3,Chicago Bulls,3.7,1.04,TAB
Memphis Grizzlies v Miami Heat,2025-03-16T00:10:00.000Z,Head To Head,Memphis Grizzlies,1.37,Miami Heat,3.2,1.042,TAB
Milwaukee Bucks v Indiana Pacers,2025-03-16T00:10:00.000Z,Head To Head,Milwaukee Bucks,1.6,Indiana Pacers,2.4,1.042,TAB
Golden State Warriors v New York Knicks,2025-03-16T00:40:00.000Z,Head To Head,Golden State Warriors,1.37,New York Knicks,3.2,1.042,TAB
San Antonio Spurs v New Orleans Pelicans,2025-03-16T00:40:00.000Z,Head To Head,San Antonio Spurs,2.15,New Orleans Pelicans,1.73,1.043,TAB
Denver Nuggets v Washington Wizards,2025-03-16T01:10:00.000Z,Head To Head,Denver Nuggets,1.15,Washington Wizards,5.8,1.042,TAB
Dallas Mavericks v Philadelphia 76ers,2025-03-16T17:10:00.000Z,Head To Head,Dallas Mavericks,1.58,Philadelphia 76ers,2.45,1.041,TAB
Los Angeles Lakers v Phoenix Suns,2025-03-16T19:40:00.000Z,Head To Head,Los Angeles Lakers,1.58,Phoenix Suns,2.45,1.041,TAB
Portland Trail Blazers v Toronto Raptors,2025-03-16T22:10:00.000Z,Head To Head,Portland Trail Blazers,1.58,Toronto Raptors,2.45,1.041,TAB
Milwaukee Bucks v Oklahoma City Thunder,2025-03-17T01:10:00.000Z,Head To Head,Milwaukee Bucks,2.35,Oklahoma City Thunder,1.62,1.043,TAB
