match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Golden State Warriors,2025-03-22T23:10:00.000Z,Head To Head,Atlanta Hawks,1.26,Golden State Warriors,3.8,1.057,TAB
New York Knicks v Washington Wizards,2025-03-23T00:10:00.000Z,Head To Head,New York Knicks,1.09,Washington Wizards,8,1.042,TAB
Sacramento Kings v Milwaukee Bucks,2025-03-23T02:10:00.000Z,Head To Head,Sacramento Kings,1.77,Milwaukee Bucks,2.1,1.041,TAB
Los Angeles Lakers v Chicago Bulls,2025-03-23T02:40:00.000Z,Head To Head,Los Angeles Lakers,1.24,Chicago Bulls,4.2,1.045,TAB
Detroit Pistons v New Orleans Pelicans,2025-03-23T19:10:00.000Z,Head To Head,Detroit Pistons,1.22,New Orleans Pelicans,4.5,1.042,TAB
Utah Jazz v Cleveland Cavaliers,2025-03-23T19:40:00.000Z,Head To Head,Utah Jazz,8,Cleveland Cavaliers,1.09,1.042,TAB
Atlanta Hawks v Philadelphia 76ers,2025-03-23T22:10:00.000Z,Head To Head,Atlanta Hawks,1.2,Philadelphia 76ers,4.8,1.042,TAB
Miami Heat v Charlotte Hornets,2025-03-23T22:10:00.000Z,Head To Head,Miami Heat,1.65,Charlotte Hornets,2.3,1.041,TAB
Portland Trail Blazers v Boston Celtics,2025-03-23T22:10:00.000Z,Head To Head,Portland Trail Blazers,4.2,Boston Celtics,1.24,1.045,TAB
Toronto Raptors v San Antonio Spurs,2025-03-23T22:10:00.000Z,Head To Head,Toronto Raptors,1.92,San Antonio Spurs,1.92,1.042,TAB
Houston Rockets v Denver Nuggets,2025-03-23T23:10:00.000Z,Head To Head,Houston Rockets,1.37,Denver Nuggets,3.2,1.042,TAB
Los Angeles Clippers v Oklahoma City Thunder,2025-03-24T01:10:00.000Z,Head To Head,Los Angeles Clippers,2.45,Oklahoma City Thunder,1.58,1.041,TAB
