match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Minnesota Timberwolves,2025-01-14T00:10:00.000Z,Head To Head,Washington Wizards,7.5,Minnesota Timberwolves,1.1,1.042,TAB
New York Knicks v Detroit Pistons,2025-01-14T00:40:00.000Z,Head To Head,New York Knicks,1.34,Detroit Pistons,3.4,1.04,TAB
Toronto Raptors v Golden State Warriors,2025-01-14T00:40:00.000Z,Head To Head,Toronto Raptors,2.7,Golden State Warriors,1.48,1.046,TAB
Houston Rockets v Memphis Grizzlies,2025-01-14T01:10:00.000Z,Head To Head,Houston Rockets,1.62,Memphis Grizzlies,2.35,1.043,TAB
Los Angeles Clippers v Miami Heat,2025-01-14T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.35,Miami Heat,3.3,1.044,TAB
Los Angeles Lakers v San Antonio Spurs,2025-01-14T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.6,San Antonio Spurs,2.4,1.042,TAB
Indiana Pacers v Cleveland Cavaliers,2025-01-15T00:10:00.000Z,Head To Head,Indiana Pacers,2.8,Cleveland Cavaliers,1.46,1.042,TAB
Philadelphia 76ers v Oklahoma City Thunder,2025-01-15T00:10:00.000Z,Head To Head,Philadelphia 76ers,6,Oklahoma City Thunder,1.14,1.044,TAB
Atlanta Hawks v Phoenix Suns,2025-01-15T00:40:00.000Z,Head To Head,Atlanta Hawks,1.92,Phoenix Suns,1.92,1.042,TAB
Chicago Bulls v New Orleans Pelicans,2025-01-15T01:10:00.000Z,Head To Head,Chicago Bulls,1.7,New Orleans Pelicans,2.2,1.043,TAB
Milwaukee Bucks v Sacramento Kings,2025-01-15T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.77,Sacramento Kings,2.1,1.041,TAB
Portland Trail Blazers v Brooklyn Nets,2025-01-15T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.35,Brooklyn Nets,3.3,1.044,TAB
