match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Miami Heat,2025-12-20T00:10:00.000Z,Head To Head,Boston Celtics,1.52,Miami Heat,2.5,1.058,TAB
New York Knicks v Philadelphia 76ers,2025-12-20T00:10:00.000Z,Head To Head,New York Knicks,1.85,Philadelphia 76ers,1.95,1.053,TAB
Atlanta Hawks v San Antonio Spurs,2025-12-20T00:40:00.000Z,Head To Head,Atlanta Hawks,11,San Antonio Spurs,1.03,1.062,TAB
Cleveland Cavaliers v Chicago Bulls,2025-12-20T00:40:00.000Z,Head To Head,Cleveland Cavaliers,2.6,Chicago Bulls,1.48,1.06,TAB
Minnesota Timberwolves v Oklahoma City Thunder,2025-12-20T02:40:00.000Z,Head To Head,Minnesota Timberwolves,3,Oklahoma City Thunder,1.41,1.043,TAB
Denver Nuggets v Houston Rockets,2025-12-20T22:10:00.000Z,Head To Head,Denver Nuggets,1.85,Houston Rockets,2,1.041,TAB
New Orleans Pelicans v Indiana Pacers,2025-12-21T00:10:00.000Z,Head To Head,New Orleans Pelicans,1.7,Indiana Pacers,2.2,1.043,TAB
Detroit Pistons v Charlotte Hornets,2025-12-21T00:40:00.000Z,Head To Head,Detroit Pistons,1.26,Charlotte Hornets,4,1.044,TAB
Memphis Grizzlies v Washington Wizards,2025-12-21T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.22,Washington Wizards,4.5,1.042,TAB
Golden State Warriors v Phoenix Suns,2025-12-21T01:40:00.000Z,Head To Head,Golden State Warriors,1.46,Phoenix Suns,2.8,1.042,TAB
Sacramento Kings v Portland Trail Blazers,2025-12-21T03:10:00.000Z,Head To Head,Sacramento Kings,2.5,Portland Trail Blazers,1.56,1.041,TAB
Los Angeles Clippers v Los Angeles Lakers,2025-12-21T03:40:00.000Z,Head To Head,Los Angeles Clippers,2.25,Los Angeles Lakers,1.67,1.043,TAB
