match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Wizards v Dallas Mavericks,2025-11-09T00:10:00.000Z,Head To Head,Washington Wizards,2.8,Dallas Mavericks,1.42,1.061,TAB
Philadelphia 76ers v Toronto Raptors,2025-11-09T00:40:00.000Z,Head To Head,Philadelphia 76ers,1.95,Toronto Raptors,1.85,1.053,TAB
Atlanta Hawks v Los Angeles Lakers,2025-11-09T01:10:00.000Z,Head To Head,Atlanta Hawks,2.4,Los Angeles Lakers,1.55,1.062,TAB
Cleveland Cavaliers v Chicago Bulls,2025-11-09T01:10:00.000Z,Head To Head,Cleveland Cavaliers,1.18,Chicago Bulls,4.6,1.065,TAB
Miami Heat v Portland Trail Blazers,2025-11-09T01:10:00.000Z,Head To Head,Miami Heat,2.8,Portland Trail Blazers,1.42,1.061,TAB
San Antonio Spurs v New Orleans Pelicans,2025-11-09T01:10:00.000Z,Head To Head,San Antonio Spurs,1.12,New Orleans Pelicans,6,1.06,TAB
Denver Nuggets v Indiana Pacers,2025-11-09T02:10:00.000Z,Head To Head,Denver Nuggets,1.24,Indiana Pacers,4.2,1.045,TAB
Los Angeles Clippers v Phoenix Suns,2025-11-09T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.56,Phoenix Suns,2.5,1.041,TAB
Milwaukee Bucks v Houston Rockets,2025-11-09T20:40:00.000Z,Head To Head,Milwaukee Bucks,2.35,Houston Rockets,1.62,1.043,TAB
Memphis Grizzlies v Oklahoma City Thunder,2025-11-09T23:10:00.000Z,Head To Head,Memphis Grizzlies,4.8,Oklahoma City Thunder,1.2,1.042,TAB
New York Knicks v Brooklyn Nets,2025-11-09T23:10:00.000Z,Head To Head,New York Knicks,1.1,Brooklyn Nets,7.5,1.042,TAB
Orlando Magic v Boston Celtics,2025-11-09T23:10:00.000Z,Head To Head,Orlando Magic,1.62,Boston Celtics,2.35,1.043,TAB
Philadelphia 76ers v Detroit Pistons,2025-11-10T00:40:00.000Z,Head To Head,Philadelphia 76ers,2.2,Detroit Pistons,1.7,1.043,TAB
Golden State Warriors v Indiana Pacers,2025-11-10T01:40:00.000Z,Head To Head,Golden State Warriors,1.12,Indiana Pacers,6.8,1.04,TAB
Sacramento Kings v Minnesota Timberwolves,2025-11-10T02:10:00.000Z,Head To Head,Sacramento Kings,2.9,Minnesota Timberwolves,1.44,1.039,TAB
