match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Philadelphia 76ers,2024-11-21T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.02,Philadelphia 76ers,26,1.019,TAB
Oklahoma City Thunder v Portland Trail Blazers,2024-11-21T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.02,Portland Trail Blazers,26,1.019,TAB
Golden State Warriors v Atlanta Hawks,2024-11-21T03:10:00.000Z,Head To Head,Golden State Warriors,1.2,Atlanta Hawks,4.4,1.061,TAB
Phoenix Suns v New York Knicks,2024-11-21T03:10:00.000Z,Head To Head,Phoenix Suns,3.6,New York Knicks,1.28,1.059,TAB
Los Angeles Clippers v Orlando Magic,2024-11-21T03:40:00.000Z,Head To Head,Los Angeles Clippers,2.3,Orlando Magic,1.65,1.041,TAB
Charlotte Hornets v Detroit Pistons,2024-11-22T00:10:00.000Z,Head To Head,Charlotte Hornets,1.92,Detroit Pistons,1.92,1.042,TAB
Toronto Raptors v Minnesota Timberwolves,2024-11-22T00:40:00.000Z,Head To Head,Toronto Raptors,3.2,Minnesota Timberwolves,1.37,1.042,TAB
San Antonio Spurs v Utah Jazz,2024-11-22T01:10:00.000Z,Head To Head,San Antonio Spurs,1.65,Utah Jazz,2.3,1.041,TAB
Los Angeles Lakers v Orlando Magic,2024-11-22T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.52,Orlando Magic,2.6,1.043,TAB
Philadelphia 76ers v Brooklyn Nets,2024-11-23T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.32,Brooklyn Nets,3.5,1.043,TAB
Washington Wizards v Boston Celtics,2024-11-23T00:10:00.000Z,Head To Head,Washington Wizards,7.5,Boston Celtics,1.1,1.042,TAB
Milwaukee Bucks v Indiana Pacers,2024-11-23T00:40:00.000Z,Head To Head,Milwaukee Bucks,1.56,Indiana Pacers,2.5,1.041,TAB
New Orleans Pelicans v Golden State Warriors,2024-11-23T00:40:00.000Z,Head To Head,New Orleans Pelicans,3.5,Golden State Warriors,1.32,1.043,TAB
Chicago Bulls v Atlanta Hawks,2024-11-23T01:10:00.000Z,Head To Head,Chicago Bulls,1.85,Atlanta Hawks,2,1.041,TAB
Houston Rockets v Portland Trail Blazers,2024-11-23T01:10:00.000Z,Head To Head,Houston Rockets,1.22,Portland Trail Blazers,4.5,1.042,TAB
