match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Minnesota Timberwolves,2025-02-11T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.01,Minnesota Timberwolves,21,1.038,TAB
Orlando Magic v Atlanta Hawks,2025-02-11T00:10:00.000Z,Head To Head,Orlando Magic,1.7,Atlanta Hawks,2.1,1.064,TAB
Washington Wizards v San Antonio Spurs,2025-02-11T00:10:00.000Z,Head To Head,Washington Wizards,5.5,San Antonio Spurs,1.14,1.059,TAB
Brooklyn Nets v Charlotte Hornets,2025-02-11T00:40:00.000Z,Head To Head,Brooklyn Nets,1.11,Charlotte Hornets,6.5,1.055,TAB
Miami Heat v Boston Celtics,2025-02-11T00:40:00.000Z,Head To Head,Miami Heat,6,Boston Celtics,1.12,1.06,TAB
Milwaukee Bucks v Golden State Warriors,2025-02-11T01:10:00.000Z,Head To Head,Milwaukee Bucks,3.4,Golden State Warriors,1.3,1.063,TAB
Oklahoma City Thunder v New Orleans Pelicans,2025-02-11T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.01,New Orleans Pelicans,26,1.029,TAB
Dallas Mavericks v Sacramento Kings,2025-02-11T01:40:00.000Z,Head To Head,Dallas Mavericks,2,Sacramento Kings,1.8,1.056,TAB
Denver Nuggets v Portland Trail Blazers,2025-02-11T02:10:00.000Z,Head To Head,Denver Nuggets,1.26,Portland Trail Blazers,4,1.044,TAB
Los Angeles Lakers v Utah Jazz,2025-02-11T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.15,Utah Jazz,5.8,1.042,TAB
Philadelphia 76ers v Toronto Raptors,2025-02-12T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.35,Toronto Raptors,3.3,1.044,TAB
Indiana Pacers v New York Knicks,2025-02-12T00:30:00.000Z,Head To Head,Indiana Pacers,1.92,New York Knicks,1.92,1.042,TAB
Chicago Bulls v Detroit Pistons,2025-02-12T01:10:00.000Z,Head To Head,Chicago Bulls,2.3,Detroit Pistons,1.65,1.041,TAB
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.4,Dallas Mavericks,3,1.048,TAB
