match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Phoenix Suns,2025-12-28T00:10:00.000Z,Head To Head,New Orleans Pelicans,4.6,Phoenix Suns,1.18,1.065,TAB
Orlando Magic v Denver Nuggets,2025-12-28T00:10:00.000Z,Head To Head,Orlando Magic,2.9,Denver Nuggets,1.4,1.059,TAB
Atlanta Hawks v New York Knicks,2025-12-28T01:10:00.000Z,Head To Head,Atlanta Hawks,2.8,New York Knicks,1.46,1.042,TAB
Chicago Bulls v Milwaukee Bucks,2025-12-28T01:10:00.000Z,Head To Head,Chicago Bulls,1.77,Milwaukee Bucks,2.1,1.041,TAB
Houston Rockets v Cleveland Cavaliers,2025-12-28T01:10:00.000Z,Head To Head,Houston Rockets,1.73,Cleveland Cavaliers,2.15,1.043,TAB
Miami Heat v Indiana Pacers,2025-12-28T01:10:00.000Z,Head To Head,Miami Heat,1.39,Indiana Pacers,3.1,1.042,TAB
Minnesota Timberwolves v Brooklyn Nets,2025-12-28T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.16,Brooklyn Nets,5.5,1.044,TAB
San Antonio Spurs v Utah Jazz,2025-12-28T01:10:00.000Z,Head To Head,San Antonio Spurs,1.13,Utah Jazz,6.5,1.039,TAB
Oklahoma City Thunder v Philadelphia 76ers,2025-12-28T20:40:00.000Z,Head To Head,Oklahoma City Thunder,1.11,Philadelphia 76ers,7,1.044,TAB
Toronto Raptors v Golden State Warriors,2025-12-28T20:40:00.000Z,Head To Head,Toronto Raptors,2.3,Golden State Warriors,1.65,1.041,TAB
Portland Trail Blazers v Boston Celtics,2025-12-28T23:10:00.000Z,Head To Head,Portland Trail Blazers,2.8,Boston Celtics,1.46,1.042,TAB
Washington Wizards v Memphis Grizzlies,2025-12-28T23:10:00.000Z,Head To Head,Washington Wizards,3,Memphis Grizzlies,1.41,1.043,TAB
Los Angeles Clippers v Detroit Pistons,2025-12-29T02:10:00.000Z,Head To Head,Los Angeles Clippers,2.3,Detroit Pistons,1.65,1.041,TAB
