match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Raptors v Boston Celtics,2025-02-26T00:10:00.000Z,Head To Head,Toronto Raptors,5.2,Boston Celtics,1.18,1.04,TAB
Orlando Magic v Cleveland Cavaliers,2025-02-26T00:30:00.000Z,Head To Head,Orlando Magic,3.3,Cleveland Cavaliers,1.35,1.044,TAB
Houston Rockets v Milwaukee Bucks,2025-02-26T01:10:00.000Z,Head To Head,Houston Rockets,1.7,Milwaukee Bucks,2.2,1.043,TAB
Memphis Grizzlies v Phoenix Suns,2025-02-26T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.35,Phoenix Suns,3.3,1.044,TAB
New Orleans Pelicans v San Antonio Spurs,2025-02-26T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.67,San Antonio Spurs,2.25,1.043,TAB
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:00:00.000Z,Head To Head,Los Angeles Lakers,1.26,Dallas Mavericks,4,1.044,TAB
Golden State Warriors v Charlotte Hornets,2025-02-26T03:10:00.000Z,Head To Head,Golden State Warriors,1.06,Charlotte Hornets,10,1.043,TAB
Indiana Pacers v Toronto Raptors,2025-02-27T00:10:00.000Z,Head To Head,Indiana Pacers,1.24,Toronto Raptors,4.2,1.045,TAB
New York Knicks v Philadelphia 76ers,2025-02-27T00:10:00.000Z,Head To Head,New York Knicks,1.24,Philadelphia 76ers,4.2,1.045,TAB
Washington Wizards v Portland Trail Blazers,2025-02-27T00:10:00.000Z,Head To Head,Washington Wizards,2.7,Portland Trail Blazers,1.48,1.046,TAB
Miami Heat v Atlanta Hawks,2025-02-27T00:40:00.000Z,Head To Head,Miami Heat,1.92,Atlanta Hawks,1.92,1.042,TAB
