match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Milwaukee Bucks,2025-11-13T00:10:00.000Z,Head To Head,Charlotte Hornets,2.2,Milwaukee Bucks,1.65,1.061,TAB
Detroit Pistons v Chicago Bulls,2025-11-13T00:10:00.000Z,Head To Head,Detroit Pistons,1.7,Chicago Bulls,2.1,1.064,TAB
New York Knicks v Orlando Magic,2025-11-13T00:10:00.000Z,Head To Head,New York Knicks,1.52,Orlando Magic,2.5,1.058,TAB
Boston Celtics v Memphis Grizzlies,2025-11-13T00:40:00.000Z,Head To Head,Boston Celtics,1.32,Memphis Grizzlies,3.5,1.043,TAB
Miami Heat v Cleveland Cavaliers,2025-11-13T00:40:00.000Z,Head To Head,Miami Heat,1.5,Cleveland Cavaliers,2.65,1.044,TAB
Houston Rockets v Washington Wizards,2025-11-13T01:10:00.000Z,Head To Head,Houston Rockets,1.07,Washington Wizards,9,1.046,TAB
New Orleans Pelicans v Portland Trail Blazers,2025-11-13T01:10:00.000Z,Head To Head,New Orleans Pelicans,3.7,Portland Trail Blazers,1.3,1.04,TAB
San Antonio Spurs v Golden State Warriors,2025-11-13T01:10:00.000Z,Head To Head,San Antonio Spurs,1.62,Golden State Warriors,2.35,1.043,TAB
Dallas Mavericks v Phoenix Suns,2025-11-13T01:40:00.000Z,Head To Head,Dallas Mavericks,2.1,Phoenix Suns,1.77,1.041,TAB
Oklahoma City Thunder v Los Angeles Lakers,2025-11-13T02:40:00.000Z,Head To Head,Oklahoma City Thunder,1.32,Los Angeles Lakers,3.5,1.043,TAB
Sacramento Kings v Atlanta Hawks,2025-11-13T03:10:00.000Z,Head To Head,Sacramento Kings,2.55,Atlanta Hawks,1.54,1.042,TAB
Los Angeles Clippers v Denver Nuggets,2025-11-13T03:40:00.000Z,Head To Head,Los Angeles Clippers,2.6,Denver Nuggets,1.52,1.043,TAB
