match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte v Miami,2023-11-15T00:10:00.000Z,Head To Head,Charlotte,3,Miami,1.41,1.043,TAB
Detroit v Atlanta,2023-11-15T00:10:00.000Z,Head To Head,Detroit,2.55,Atlanta,1.54,1.042,TAB
Philadelphia v Indiana,2023-11-15T00:10:00.000Z,Head To Head,Philadelphia,1.48,Indiana,2.7,1.046,TAB
Oklahoma City v San Antonio,2023-11-15T00:30:00.000Z,Head To Head,Oklahoma City,1.2,San Antonio,4.8,1.042,TAB
Brooklyn v Orlando,2023-11-15T00:40:00.000Z,Head To Head,Brooklyn,1.7,Orlando,2.2,1.043,TAB
New Orleans v Dallas,2023-11-15T01:10:00.000Z,Head To Head,New Orleans,2.5,Dallas,1.56,1.041,TAB
Utah v Portland,2023-11-15T02:10:00.000Z,Head To Head,Utah,1.41,Portland,3,1.043,TAB
Denver v LA Clippers,2023-11-15T03:00:00.000Z,Head To Head,Denver,1.52,LA Clippers,2.6,1.043,TAB
Golden State v Minnesota,2023-11-15T03:10:00.000Z,Head To Head,Golden State,2.3,Minnesota,1.65,1.041,TAB
LA Lakers v Memphis,2023-11-15T03:40:00.000Z,Head To Head,LA Lakers,1.41,Memphis,3,1.043,TAB
Washington v Dallas,2023-11-16T00:10:00.000Z,Head To Head,Washington,2.9,Dallas,1.44,1.039,TAB
Atlanta v New York,2023-11-16T00:40:00.000Z,Head To Head,Atlanta,1.92,New York,1.92,1.042,TAB
Toronto v Milwaukee,2023-11-16T00:40:00.000Z,Head To Head,Toronto,2.65,Milwaukee,1.5,1.044,TAB
Chicago v Orlando,2023-11-16T01:10:00.000Z,Head To Head,Chicago,1.62,Orlando,2.35,1.043,TAB
Phoenix v Minnesota,2023-11-16T02:10:00.000Z,Head To Head,Phoenix,1.46,Minnesota,2.8,1.042,TAB
Portland v Cleveland,2023-11-16T03:10:00.000Z,Head To Head,Portland,6.5,Cleveland,1.13,1.039,TAB
