match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Phoenix Suns,2025-01-08T00:10:00.000Z,Head To Head,Charlotte Hornets,3.8,Phoenix Suns,1.26,1.057,TAB
Washington Wizards v Houston Rockets,2025-01-08T00:10:00.000Z,Head To Head,Washington Wizards,6,Houston Rockets,1.12,1.06,TAB
Dallas Mavericks v Los Angeles Lakers,2025-01-08T00:40:00.000Z,Head To Head,Dallas Mavericks,3,Los Angeles Lakers,1.41,1.043,TAB
New Orleans Pelicans v Minnesota Timberwolves,2025-01-08T01:10:00.000Z,Head To Head,New Orleans Pelicans,2.5,Minnesota Timberwolves,1.56,1.041,TAB
Utah Jazz v Atlanta Hawks,2025-01-08T02:10:00.000Z,Head To Head,Utah Jazz,2.7,Atlanta Hawks,1.48,1.046,TAB
Denver Nuggets v Boston Celtics,2025-01-08T03:10:00.000Z,Head To Head,Denver Nuggets,3.5,Boston Celtics,1.32,1.043,TAB
Golden State Warriors v Miami Heat,2025-01-08T03:10:00.000Z,Head To Head,Golden State Warriors,1.24,Miami Heat,4.2,1.045,TAB
Cleveland Cavaliers v Oklahoma City Thunder,2025-01-09T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.77,Oklahoma City Thunder,2.1,1.041,TAB
Indiana Pacers v Chicago Bulls,2025-01-09T00:10:00.000Z,Head To Head,Indiana Pacers,1.48,Chicago Bulls,2.7,1.046,TAB
New York Knicks v Toronto Raptors,2025-01-09T00:10:00.000Z,Head To Head,New York Knicks,1.15,Toronto Raptors,5.8,1.042,TAB
Brooklyn Nets v Detroit Pistons,2025-01-09T00:40:00.000Z,Head To Head,Brooklyn Nets,3.1,Detroit Pistons,1.39,1.042,TAB
Milwaukee Bucks v San Antonio Spurs,2025-01-09T02:40:00.000Z,Head To Head,Milwaukee Bucks,1.46,San Antonio Spurs,2.8,1.042,TAB
