match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Washington Wizards,2025-03-13T23:10:00.000Z,Head To Head,Detroit Pistons,1.2,Washington Wizards,4.4,1.061,TAB
Milwaukee Bucks v Los Angeles Lakers,2025-03-13T23:36:00.000Z,Head To Head,Milwaukee Bucks,1.01,Los Angeles Lakers,21,1.038,TAB
Chicago Bulls v Brooklyn Nets,2025-03-14T00:10:00.000Z,Head To Head,Chicago Bulls,2.7,Brooklyn Nets,1.45,1.06,TAB
New Orleans Pelicans v Orlando Magic,2025-03-14T00:10:00.000Z,Head To Head,New Orleans Pelicans,26,Orlando Magic,1.01,1.029,TAB
Golden State Warriors v Sacramento Kings,2025-03-14T02:00:00.000Z,Head To Head,Golden State Warriors,1.37,Sacramento Kings,3.2,1.042,TAB
Miami Heat v Boston Celtics,2025-03-14T23:10:00.000Z,Head To Head,Miami Heat,3.3,Boston Celtics,1.35,1.044,TAB
Philadelphia 76ers v Indiana Pacers,2025-03-14T23:10:00.000Z,Head To Head,Philadelphia 76ers,5.2,Indiana Pacers,1.18,1.04,TAB
Atlanta Hawks v Los Angeles Clippers,2025-03-14T23:40:00.000Z,Head To Head,Atlanta Hawks,2.25,Los Angeles Clippers,1.67,1.043,TAB
Houston Rockets v Dallas Mavericks,2025-03-15T00:10:00.000Z,Head To Head,Houston Rockets,1.16,Dallas Mavericks,5.5,1.044,TAB
Minnesota Timberwolves v Orlando Magic,2025-03-15T00:10:00.000Z,Head To Head,Minnesota Timberwolves,1.2,Orlando Magic,4.8,1.042,TAB
Denver Nuggets v Los Angeles Lakers,2025-03-15T01:40:00.000Z,Head To Head,Denver Nuggets,1.13,Los Angeles Lakers,6.5,1.039,TAB
