match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Milwaukee Bucks,2025-03-11T23:30:00.000Z,Head To Head,Indiana Pacers,2,Milwaukee Bucks,1.85,1.041,TAB
Cleveland Cavaliers v Brooklyn Nets,2025-03-11T23:10:00.000Z,Head To Head,Cleveland Cavaliers,1.1,Brooklyn Nets,7.5,1.042,TAB
Detroit Pistons v Washington Wizards,2025-03-11T23:10:00.000Z,Head To Head,Detroit Pistons,1.1,Washington Wizards,7.5,1.042,TAB
New Orleans Pelicans v Los Angeles Clippers,2025-03-12T00:10:00.000Z,Head To Head,New Orleans Pelicans,3.3,Los Angeles Clippers,1.35,1.044,TAB
Atlanta Hawks v Charlotte Hornets,2025-03-12T23:40:00.000Z,Head To Head,Atlanta Hawks,1.3,Charlotte Hornets,3.7,1.04,TAB
Boston Celtics v Oklahoma City Thunder,2025-03-12T23:40:00.000Z,Head To Head,Boston Celtics,1.54,Oklahoma City Thunder,2.55,1.042,TAB
Toronto Raptors v Philadelphia 76ers,2025-03-12T23:40:00.000Z,Head To Head,Toronto Raptors,1.58,Philadelphia 76ers,2.45,1.041,TAB
San Antonio Spurs v Dallas Mavericks,2025-03-13T00:10:00.000Z,Head To Head,San Antonio Spurs,1.5,Dallas Mavericks,2.65,1.044,TAB
Denver Nuggets v Minnesota Timberwolves,2025-03-13T02:10:00.000Z,Head To Head,Denver Nuggets,1.6,Minnesota Timberwolves,2.4,1.042,TAB
Portland Trail Blazers v New York Knicks,2025-03-13T02:10:00.000Z,Head To Head,Portland Trail Blazers,2.5,New York Knicks,1.56,1.041,TAB
