match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Washington Wizards,2025-02-04T00:10:00.000Z,Head To Head,Charlotte Hornets,1.5,Washington Wizards,2.65,1.044,TAB
Detroit Pistons v Atlanta Hawks,2025-02-04T00:10:00.000Z,Head To Head,Detroit Pistons,1.56,Atlanta Hawks,2.5,1.041,TAB
New York Knicks v Houston Rockets,2025-02-04T00:40:00.000Z,Head To Head,New York Knicks,1.41,Houston Rockets,3,1.043,TAB
Memphis Grizzlies v San Antonio Spurs,2025-02-04T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.67,San Antonio Spurs,2.25,1.043,TAB
Minnesota Timberwolves v Sacramento Kings,2025-02-04T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.52,Sacramento Kings,2.6,1.043,TAB
Oklahoma City Thunder v Milwaukee Bucks,2025-02-04T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.09,Milwaukee Bucks,8,1.042,TAB
Denver Nuggets v New Orleans Pelicans,2025-02-04T02:10:00.000Z,Head To Head,Denver Nuggets,1.19,New Orleans Pelicans,5,1.04,TAB
Utah Jazz v Indiana Pacers,2025-02-04T02:10:00.000Z,Head To Head,Utah Jazz,3.2,Indiana Pacers,1.37,1.042,TAB
Golden State Warriors v Orlando Magic,2025-02-04T03:10:00.000Z,Head To Head,Golden State Warriors,1.65,Orlando Magic,2.3,1.041,TAB
Portland Trail Blazers v Phoenix Suns,2025-02-04T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.6,Phoenix Suns,1.52,1.043,TAB
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.55,Dallas Mavericks,2.5,1.045,TAB
