match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Orlando Magic,2025-12-07T17:10:00.000Z,Head To Head,New York Knicks,1.8,Orlando Magic,2.05,1.043,TAB
Toronto Raptors v Boston Celtics,2025-12-07T20:40:00.000Z,Head To Head,Toronto Raptors,2.3,Boston Celtics,1.65,1.041,TAB
Charlotte Hornets v Denver Nuggets,2025-12-07T23:10:00.000Z,Head To Head,Charlotte Hornets,4.8,Denver Nuggets,1.2,1.042,TAB
Memphis Grizzlies v Portland Trail Blazers,2025-12-07T23:10:00.000Z,Head To Head,Memphis Grizzlies,1.92,Portland Trail Blazers,1.92,1.042,TAB
Chicago Bulls v Golden State Warriors,2025-12-08T00:10:00.000Z,Head To Head,Chicago Bulls,1.92,Golden State Warriors,1.92,1.042,TAB
Philadelphia 76ers v Los Angeles Lakers,2025-12-08T00:40:00.000Z,Head To Head,Philadelphia 76ers,2.55,Los Angeles Lakers,1.54,1.042,TAB
Utah Jazz v Oklahoma City Thunder,2025-12-08T01:10:00.000Z,Head To Head,Utah Jazz,4.2,Oklahoma City Thunder,1.24,1.045,TAB
Orlando Magic v Miami Heat,2025-12-09T23:10:00.000Z,Head To Head,Orlando Magic,1.44,Miami Heat,2.9,1.039,TAB
Toronto Raptors v New York Knicks,2025-12-10T01:40:00.000Z,Head To Head,Toronto Raptors,2.2,New York Knicks,1.7,1.043,TAB
Oklahoma City Thunder v Phoenix Suns,2025-12-11T00:30:00.000Z,Head To Head,Oklahoma City Thunder,1.1,Phoenix Suns,7.5,1.042,TAB
Los Angeles Lakers v San Antonio Spurs,2025-12-11T03:00:00.000Z,Head To Head,Los Angeles Lakers,1.6,San Antonio Spurs,2.35,1.051,TAB
