match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Toronto Raptors,2026-01-31T00:42:00.000Z,Head To Head,Orlando Magic,2.6,Toronto Raptors,1.48,1.06,TAB
Denver Nuggets v Los Angeles Clippers,2026-01-31T02:10:00.000Z,Head To Head,Denver Nuggets,1.45,Los Angeles Clippers,2.7,1.06,TAB
Phoenix Suns v Cleveland Cavaliers,2026-01-31T02:10:00.000Z,Head To Head,Phoenix Suns,1.52,Cleveland Cavaliers,2.5,1.058,TAB
Utah Jazz v Brooklyn Nets,2026-01-31T02:40:00.000Z,Head To Head,Utah Jazz,1.55,Brooklyn Nets,2.4,1.062,TAB
Golden State Warriors v Detroit Pistons,2026-01-31T03:10:00.000Z,Head To Head,Golden State Warriors,1.73,Detroit Pistons,2.15,1.043,TAB
Charlotte Hornets v San Antonio Spurs,2026-01-31T17:10:00.000Z,Head To Head,Charlotte Hornets,2.45,San Antonio Spurs,1.58,1.041,TAB
Indiana Pacers v Atlanta Hawks,2026-02-01T00:10:00.000Z,Head To Head,Indiana Pacers,2,Atlanta Hawks,1.85,1.041,TAB
Philadelphia 76ers v New Orleans Pelicans,2026-02-01T00:40:00.000Z,Head To Head,Philadelphia 76ers,1.28,New Orleans Pelicans,3.8,1.044,TAB
Memphis Grizzlies v Minnesota Timberwolves,2026-02-01T01:10:00.000Z,Head To Head,Memphis Grizzlies,3.2,Minnesota Timberwolves,1.37,1.042,TAB
Miami Heat v Chicago Bulls,2026-02-01T01:10:00.000Z,Head To Head,Miami Heat,1.5,Chicago Bulls,2.65,1.044,TAB
Houston Rockets v Dallas Mavericks,2026-02-01T01:40:00.000Z,Head To Head,Houston Rockets,1.19,Dallas Mavericks,5,1.04,TAB
