match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Golden State Warriors v Milwaukee Bucks,2025-03-19T02:10:00.000Z,Head To Head,Golden State Warriors,1.22,Milwaukee Bucks,4.2,1.058,TAB
Los Angeles Clippers v Cleveland Cavaliers,2025-03-19T02:40:00.000Z,Head To Head,Los Angeles Clippers,2.7,Cleveland Cavaliers,1.45,1.06,TAB
Indiana Pacers v Dallas Mavericks,2025-03-19T23:10:00.000Z,Head To Head,Indiana Pacers,1.26,Dallas Mavericks,4,1.044,TAB
Orlando Magic v Houston Rockets,2025-03-19T23:10:00.000Z,Head To Head,Orlando Magic,2.15,Houston Rockets,1.73,1.043,TAB
Miami Heat v Detroit Pistons,2025-03-19T23:40:00.000Z,Head To Head,Miami Heat,2.7,Detroit Pistons,1.48,1.046,TAB
Minnesota Timberwolves v New Orleans Pelicans,2025-03-19T23:40:00.000Z,Head To Head,Minnesota Timberwolves,1.14,New Orleans Pelicans,6,1.044,TAB
Oklahoma City Thunder v Philadelphia 76ers,2025-03-20T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.22,Philadelphia 76ers,4.5,1.042,TAB
San Antonio Spurs v New York Knicks,2025-03-20T00:10:00.000Z,Head To Head,San Antonio Spurs,3.8,New York Knicks,1.28,1.044,TAB
Utah Jazz v Washington Wizards,2025-03-20T01:10:00.000Z,Head To Head,Utah Jazz,1.58,Washington Wizards,2.45,1.041,TAB
Los Angeles Lakers v Denver Nuggets,2025-03-20T02:10:00.000Z,Head To Head,Los Angeles Lakers,1.92,Denver Nuggets,1.92,1.042,TAB
Phoenix Suns v Chicago Bulls,2025-03-20T02:10:00.000Z,Head To Head,Phoenix Suns,1.41,Chicago Bulls,3,1.043,TAB
Portland Trail Blazers v Memphis Grizzlies,2025-03-20T02:10:00.000Z,Head To Head,Portland Trail Blazers,2.55,Memphis Grizzlies,1.54,1.042,TAB
Sacramento Kings v Cleveland Cavaliers,2025-03-20T02:10:00.000Z,Head To Head,Sacramento Kings,2.6,Cleveland Cavaliers,1.52,1.043,TAB
