match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Los Angeles Lakers,2025-11-11T00:10:00.000Z,Head To Head,Charlotte Hornets,3.8,Los Angeles Lakers,1.28,1.044,TAB
Detroit Pistons v Washington Wizards,2025-11-11T00:10:00.000Z,Head To Head,Detroit Pistons,1.16,Washington Wizards,5.5,1.044,TAB
Orlando Magic v Portland Trail Blazers,2025-11-11T00:10:00.000Z,Head To Head,Orlando Magic,1.8,Portland Trail Blazers,2.05,1.043,TAB
Miami Heat v Cleveland Cavaliers,2025-11-11T00:40:00.000Z,Head To Head,Miami Heat,3.4,Cleveland Cavaliers,1.34,1.04,TAB
Chicago Bulls v San Antonio Spurs,2025-11-11T01:10:00.000Z,Head To Head,Chicago Bulls,2.5,San Antonio Spurs,1.56,1.041,TAB
Dallas Mavericks v Milwaukee Bucks,2025-11-11T01:40:00.000Z,Head To Head,Dallas Mavericks,2.2,Milwaukee Bucks,1.7,1.043,TAB
Phoenix Suns v New Orleans Pelicans,2025-11-11T02:10:00.000Z,Head To Head,Phoenix Suns,1.28,New Orleans Pelicans,3.8,1.044,TAB
Utah Jazz v Minnesota Timberwolves,2025-11-11T02:10:00.000Z,Head To Head,Utah Jazz,3.4,Minnesota Timberwolves,1.34,1.04,TAB
Los Angeles Clippers v Atlanta Hawks,2025-11-11T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.52,Atlanta Hawks,2.6,1.043,TAB
Brooklyn Nets v Toronto Raptors,2025-11-12T00:40:00.000Z,Head To Head,Brooklyn Nets,4.5,Toronto Raptors,1.22,1.042,TAB
New York Knicks v Memphis Grizzlies,2025-11-12T00:40:00.000Z,Head To Head,New York Knicks,1.26,Memphis Grizzlies,4,1.044,TAB
Philadelphia 76ers v Boston Celtics,2025-11-12T01:10:00.000Z,Head To Head,Philadelphia 76ers,1.6,Boston Celtics,2.4,1.042,TAB
