match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v New Orleans Pelicans,2024-12-03T00:40:00.000Z,Head To Head,Atlanta Hawks,1.22,New Orleans Pelicans,4.2,1.058,TAB
Boston Celtics v Miami Heat,2024-12-03T00:40:00.000Z,Head To Head,Boston Celtics,1.06,Miami Heat,8.5,1.061,TAB
Chicago Bulls v Brooklyn Nets,2024-12-03T01:10:00.000Z,Head To Head,Chicago Bulls,1.16,Brooklyn Nets,5,1.062,TAB
Minnesota Timberwolves v Los Angeles Lakers,2024-12-03T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.1,Los Angeles Lakers,6.5,1.063,TAB
Charlotte Hornets v Philadelphia 76ers,2024-12-04T00:10:00.000Z,Head To Head,Charlotte Hornets,2.55,Philadelphia 76ers,1.54,1.042,TAB
Cleveland Cavaliers v Washington Wizards,2024-12-04T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.07,Washington Wizards,9,1.046,TAB
Detroit Pistons v Milwaukee Bucks,2024-12-04T00:10:00.000Z,Head To Head,Detroit Pistons,2.35,Milwaukee Bucks,1.62,1.043,TAB
New York Knicks v Orlando Magic,2024-12-04T00:40:00.000Z,Head To Head,New York Knicks,1.46,Orlando Magic,2.8,1.042,TAB
Toronto Raptors v Indiana Pacers,2024-12-04T00:40:00.000Z,Head To Head,Toronto Raptors,2.05,Indiana Pacers,1.8,1.043,TAB
Oklahoma City Thunder v Utah Jazz,2024-12-04T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.09,Utah Jazz,8,1.042,TAB
Dallas Mavericks v Memphis Grizzlies,2024-12-04T01:40:00.000Z,Head To Head,Dallas Mavericks,1.56,Memphis Grizzlies,2.5,1.041,TAB
Phoenix Suns v San Antonio Spurs,2024-12-04T02:10:00.000Z,Head To Head,Phoenix Suns,1.41,San Antonio Spurs,3,1.043,TAB
Denver Nuggets v Golden State Warriors,2024-12-04T03:10:00.000Z,Head To Head,Denver Nuggets,1.46,Golden State Warriors,2.8,1.042,TAB
Sacramento Kings v Houston Rockets,2024-12-04T03:10:00.000Z,Head To Head,Sacramento Kings,2.2,Houston Rockets,1.7,1.043,TAB
Los Angeles Clippers v Portland Trail Blazers,2024-12-04T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.24,Portland Trail Blazers,4.2,1.045,TAB
