match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Houston Rockets,2026-02-20T00:10:00.000Z,Head To Head,Charlotte Hornets,4,Houston Rockets,1.24,1.056,TAB
Cleveland Cavaliers v Brooklyn Nets,2026-02-20T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.01,Brooklyn Nets,26,1.029,TAB
Philadelphia 76ers v Atlanta Hawks,2026-02-20T00:10:00.000Z,Head To Head,Philadelphia 76ers,2.35,Atlanta Hawks,1.58,1.058,TAB
Washington Wizards v Indiana Pacers,2026-02-20T00:10:00.000Z,Head To Head,Washington Wizards,1.26,Indiana Pacers,3.8,1.057,TAB
New York Knicks v Detroit Pistons,2026-02-20T00:42:00.000Z,Head To Head,New York Knicks,3.1,Detroit Pistons,1.36,1.058,TAB
Chicago Bulls v Toronto Raptors,2026-02-20T01:10:00.000Z,Head To Head,Chicago Bulls,3.2,Toronto Raptors,1.34,1.059,TAB
San Antonio Spurs v Phoenix Suns,2026-02-20T01:40:00.000Z,Head To Head,San Antonio Spurs,1.26,Phoenix Suns,3.8,1.057,TAB
Golden State Warriors v Boston Celtics,2026-02-20T03:10:00.000Z,Head To Head,Golden State Warriors,2.9,Boston Celtics,1.44,1.039,TAB
Sacramento Kings v Orlando Magic,2026-02-20T03:10:00.000Z,Head To Head,Sacramento Kings,3.8,Orlando Magic,1.28,1.044,TAB
Los Angeles Clippers v Denver Nuggets,2026-02-20T03:40:00.000Z,Head To Head,Los Angeles Clippers,2.5,Denver Nuggets,1.56,1.041,TAB
Charlotte Hornets v Cleveland Cavaliers,2026-02-21T00:10:00.000Z,Head To Head,Charlotte Hornets,2.45,Cleveland Cavaliers,1.58,1.041,TAB
Memphis Grizzlies v Utah Jazz,2026-02-21T00:10:00.000Z,Head To Head,Memphis Grizzlies,1.62,Utah Jazz,2.35,1.043,TAB
Atlanta Hawks v Miami Heat,2026-02-21T00:40:00.000Z,Head To Head,Atlanta Hawks,2.15,Miami Heat,1.73,1.043,TAB
Minnesota Timberwolves v Dallas Mavericks,2026-02-21T00:40:00.000Z,Head To Head,Minnesota Timberwolves,1.14,Dallas Mavericks,6,1.044,TAB
New Orleans Pelicans v Milwaukee Bucks,2026-02-21T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.65,Milwaukee Bucks,2.3,1.041,TAB
Los Angeles Lakers v Los Angeles Clippers,2026-02-21T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.39,Los Angeles Clippers,3.1,1.042,TAB
Portland Trail Blazers v Denver Nuggets,2026-02-21T03:10:00.000Z,Head To Head,Portland Trail Blazers,2.4,Denver Nuggets,1.6,1.042,TAB
