match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Boston Celtics,2025-03-14T23:10:00.000Z,Head To Head,Miami Heat,2.25,Boston Celtics,1.62,1.062,TAB
Philadelphia 76ers v Indiana Pacers,2025-03-14T23:10:00.000Z,Head To Head,Philadelphia 76ers,10,Indiana Pacers,1.04,1.062,TAB
Atlanta Hawks v Los Angeles Clippers,2025-03-14T23:40:00.000Z,Head To Head,Atlanta Hawks,1.6,Los Angeles Clippers,2.3,1.06,TAB
Houston Rockets v Dallas Mavericks,2025-03-15T00:10:00.000Z,Head To Head,Houston Rockets,1.06,Dallas Mavericks,8.5,1.061,TAB
Memphis Grizzlies v Cleveland Cavaliers,2025-03-15T00:10:00.000Z,Head To Head,Memphis Grizzlies,3.8,Cleveland Cavaliers,1.26,1.057,TAB
Minnesota Timberwolves v Orlando Magic,2025-03-15T00:10:00.000Z,Head To Head,Minnesota Timberwolves,1.14,Orlando Magic,5.5,1.059,TAB
San Antonio Spurs v Charlotte Hornets,2025-03-15T00:10:00.000Z,Head To Head,San Antonio Spurs,5,Charlotte Hornets,1.16,1.062,TAB
Denver Nuggets v Los Angeles Lakers,2025-03-15T01:40:00.000Z,Head To Head,Denver Nuggets,1.1,Los Angeles Lakers,7.5,1.042,TAB
Utah Jazz v Toronto Raptors,2025-03-15T01:40:00.000Z,Head To Head,Utah Jazz,1.85,Toronto Raptors,2,1.041,TAB
Phoenix Suns v Sacramento Kings,2025-03-15T02:10:00.000Z,Head To Head,Phoenix Suns,1.65,Sacramento Kings,2.3,1.041,TAB
Detroit Pistons v Oklahoma City Thunder,2025-03-15T23:10:00.000Z,Head To Head,Detroit Pistons,2.8,Oklahoma City Thunder,1.46,1.042,TAB
Milwaukee Bucks v Indiana Pacers,2025-03-16T00:10:00.000Z,Head To Head,Milwaukee Bucks,1.6,Indiana Pacers,2.4,1.042,TAB
Golden State Warriors v New York Knicks,2025-03-16T00:40:00.000Z,Head To Head,Golden State Warriors,1.39,New York Knicks,3.1,1.042,TAB
