match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Miami Heat,2025-12-20T00:10:00.000Z,Head To Head,Boston Celtics,1.8,Miami Heat,2,1.056,TAB
New York Knicks v Philadelphia 76ers,2025-12-20T00:10:00.000Z,Head To Head,New York Knicks,1.68,Philadelphia 76ers,2.15,1.06,TAB
Atlanta Hawks v San Antonio Spurs,2025-12-20T00:40:00.000Z,Head To Head,Atlanta Hawks,14,San Antonio Spurs,1.01,1.062,TAB
Cleveland Cavaliers v Chicago Bulls,2025-12-20T00:40:00.000Z,Head To Head,Cleveland Cavaliers,2.9,Chicago Bulls,1.4,1.059,TAB
Minnesota Timberwolves v Oklahoma City Thunder,2025-12-20T02:40:00.000Z,Head To Head,Minnesota Timberwolves,3,Oklahoma City Thunder,1.41,1.043,TAB
Denver Nuggets v Houston Rockets,2025-12-20T22:10:00.000Z,Head To Head,Denver Nuggets,1.85,Houston Rockets,2,1.041,TAB
New Orleans Pelicans v Indiana Pacers,2025-12-21T00:10:00.000Z,Head To Head,New Orleans Pelicans,1.73,Indiana Pacers,2.15,1.043,TAB
Detroit Pistons v Charlotte Hornets,2025-12-21T00:40:00.000Z,Head To Head,Detroit Pistons,1.26,Charlotte Hornets,4,1.044,TAB
Golden State Warriors v Phoenix Suns,2025-12-21T01:40:00.000Z,Head To Head,Golden State Warriors,1.48,Phoenix Suns,2.7,1.046,TAB
Sacramento Kings v Portland Trail Blazers,2025-12-21T03:10:00.000Z,Head To Head,Sacramento Kings,2.5,Portland Trail Blazers,1.56,1.041,TAB
