match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New Orleans Pelicans v Philadelphia 76ers,2026-02-22T00:10:00.000Z,Head To Head,New Orleans Pelicans,2.9,Philadelphia 76ers,1.4,1.059,TAB
Chicago Bulls v Detroit Pistons,2026-02-22T01:10:00.000Z,Head To Head,Chicago Bulls,4.4,Detroit Pistons,1.2,1.061,TAB
Miami Heat v Memphis Grizzlies,2026-02-22T01:10:00.000Z,Head To Head,Miami Heat,1.08,Memphis Grizzlies,7.5,1.059,TAB
San Antonio Spurs v Sacramento Kings,2026-02-22T01:10:00.000Z,Head To Head,San Antonio Spurs,1.05,Sacramento Kings,9,1.063,TAB
New York Knicks v Houston Rockets,2026-02-22T01:40:00.000Z,Head To Head,New York Knicks,1.4,Houston Rockets,2.9,1.059,TAB
Oklahoma City Thunder v Cleveland Cavaliers,2026-02-22T18:10:00.000Z,Head To Head,Oklahoma City Thunder,2.1,Cleveland Cavaliers,1.77,1.041,TAB
Atlanta Hawks v Brooklyn Nets,2026-02-22T20:40:00.000Z,Head To Head,Atlanta Hawks,1.3,Brooklyn Nets,3.7,1.04,TAB
Golden State Warriors v Denver Nuggets,2026-02-22T20:40:00.000Z,Head To Head,Golden State Warriors,2.45,Denver Nuggets,1.58,1.041,TAB
Milwaukee Bucks v Toronto Raptors,2026-02-22T20:40:00.000Z,Head To Head,Milwaukee Bucks,2.3,Toronto Raptors,1.65,1.041,TAB
Indiana Pacers v Dallas Mavericks,2026-02-22T22:10:00.000Z,Head To Head,Indiana Pacers,2.15,Dallas Mavericks,1.73,1.043,TAB
Washington Wizards v Charlotte Hornets,2026-02-22T23:10:00.000Z,Head To Head,Washington Wizards,4.8,Charlotte Hornets,1.2,1.042,TAB
Los Angeles Lakers v Boston Celtics,2026-02-22T23:40:00.000Z,Head To Head,Los Angeles Lakers,2,Boston Celtics,1.85,1.041,TAB
Minnesota Timberwolves v Philadelphia 76ers,2026-02-23T00:10:00.000Z,Head To Head,Minnesota Timberwolves,1.3,Philadelphia 76ers,3.7,1.04,TAB
Phoenix Suns v Portland Trail Blazers,2026-02-23T01:10:00.000Z,Head To Head,Phoenix Suns,2.3,Portland Trail Blazers,1.65,1.041,TAB
Los Angeles Clippers v Orlando Magic,2026-02-23T02:10:00.000Z,Head To Head,Los Angeles Clippers,1.58,Orlando Magic,2.45,1.041,TAB
