match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Cleveland Cavaliers,2025-03-08T00:10:00.000Z,Head To Head,Charlotte Hornets,1.55,Cleveland Cavaliers,2.4,1.062,TAB
Dallas Mavericks v Memphis Grizzlies,2025-03-08T00:40:00.000Z,Head To Head,Dallas Mavericks,2.2,Memphis Grizzlies,1.65,1.061,TAB
Toronto Raptors v Utah Jazz,2025-03-08T00:40:00.000Z,Head To Head,Toronto Raptors,1.08,Utah Jazz,7.5,1.059,TAB
Miami Heat v Minnesota Timberwolves,2025-03-08T01:10:00.000Z,Head To Head,Miami Heat,1.9,Minnesota Timberwolves,1.9,1.053,TAB
Oklahoma City Thunder v Portland Trail Blazers,2025-03-08T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.24,Portland Trail Blazers,4,1.056,TAB
Denver Nuggets v Phoenix Suns,2025-03-08T03:10:00.000Z,Head To Head,Denver Nuggets,1.26,Phoenix Suns,4,1.044,TAB
Sacramento Kings v San Antonio Spurs,2025-03-08T03:10:00.000Z,Head To Head,Sacramento Kings,1.41,San Antonio Spurs,3,1.043,TAB
Los Angeles Clippers v New York Knicks,2025-03-08T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.39,New York Knicks,3.1,1.042,TAB
Charlotte Hornets v Brooklyn Nets,2025-03-08T23:10:00.000Z,Head To Head,Charlotte Hornets,2.35,Brooklyn Nets,1.62,1.043,TAB
Houston Rockets v New Orleans Pelicans,2025-03-09T00:10:00.000Z,Head To Head,Houston Rockets,1.32,New Orleans Pelicans,3.5,1.043,TAB
Atlanta Hawks v Indiana Pacers,2025-03-09T00:40:00.000Z,Head To Head,Atlanta Hawks,2.05,Indiana Pacers,1.8,1.043,TAB
Toronto Raptors v Washington Wizards,2025-03-09T00:40:00.000Z,Head To Head,Toronto Raptors,1.5,Washington Wizards,2.65,1.044,TAB
Miami Heat v Chicago Bulls,2025-03-09T01:10:00.000Z,Head To Head,Miami Heat,1.56,Chicago Bulls,2.5,1.041,TAB
Milwaukee Bucks v Orlando Magic,2025-03-09T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.37,Orlando Magic,3.2,1.042,TAB
Boston Celtics v Los Angeles Lakers,2025-03-09T01:40:00.000Z,Head To Head,Boston Celtics,1.41,Los Angeles Lakers,3,1.043,TAB
Golden State Warriors v Detroit Pistons,2025-03-09T01:40:00.000Z,Head To Head,Golden State Warriors,1.48,Detroit Pistons,2.7,1.046,TAB
