match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Detroit Pistons,2025-11-26T22:12:00.000Z,Head To Head,Boston Celtics,2.15,Detroit Pistons,1.68,1.06,TAB
Charlotte Hornets v New York Knicks,2025-11-27T00:10:00.000Z,Head To Head,Charlotte Hornets,3,New York Knicks,1.41,1.043,TAB
Miami Heat v Milwaukee Bucks,2025-11-27T00:40:00.000Z,Head To Head,Miami Heat,1.28,Milwaukee Bucks,3.8,1.044,TAB
Oklahoma City Thunder v Minnesota Timberwolves,2025-11-27T00:40:00.000Z,Head To Head,Oklahoma City Thunder,1.24,Minnesota Timberwolves,4.2,1.045,TAB
Toronto Raptors v Indiana Pacers,2025-11-27T00:40:00.000Z,Head To Head,Toronto Raptors,1.22,Indiana Pacers,4.5,1.042,TAB
New Orleans Pelicans v Memphis Grizzlies,2025-11-27T01:10:00.000Z,Head To Head,New Orleans Pelicans,2.35,Memphis Grizzlies,1.62,1.043,TAB
Golden State Warriors v Houston Rockets,2025-11-27T03:10:00.000Z,Head To Head,Golden State Warriors,1.7,Houston Rockets,2.2,1.043,TAB
Portland Trail Blazers v San Antonio Spurs,2025-11-27T03:10:00.000Z,Head To Head,Portland Trail Blazers,1.92,San Antonio Spurs,1.92,1.042,TAB
Sacramento Kings v Phoenix Suns,2025-11-27T03:10:00.000Z,Head To Head,Sacramento Kings,2.5,Phoenix Suns,1.56,1.041,TAB
Los Angeles Lakers v Dallas Mavericks,2025-11-29T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.22,Dallas Mavericks,4.5,1.042,TAB
