match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Cleveland Cavaliers,2026-02-28T00:10:00.000Z,Head To Head,Detroit Pistons,1.9,Cleveland Cavaliers,1.9,1.053,TAB
Boston Celtics v Brooklyn Nets,2026-02-28T00:40:00.000Z,Head To Head,Boston Celtics,1.02,Brooklyn Nets,26,1.019,TAB
Milwaukee Bucks v New York Knicks,2026-02-28T01:10:00.000Z,Head To Head,Milwaukee Bucks,14,New York Knicks,1.01,1.062,TAB
Dallas Mavericks v Memphis Grizzlies,2026-02-28T01:40:00.000Z,Head To Head,Dallas Mavericks,3.4,Memphis Grizzlies,1.3,1.063,TAB
Oklahoma City Thunder v Denver Nuggets,2026-02-28T02:40:00.000Z,Head To Head,Oklahoma City Thunder,1.41,Denver Nuggets,3,1.043,TAB
Charlotte Hornets v Portland Trail Blazers,2026-02-28T18:10:00.000Z,Head To Head,Charlotte Hornets,1.3,Portland Trail Blazers,3.7,1.04,TAB
Miami Heat v Houston Rockets,2026-02-28T20:40:00.000Z,Head To Head,Miami Heat,2.4,Houston Rockets,1.6,1.042,TAB
Washington Wizards v Toronto Raptors,2026-03-01T00:10:00.000Z,Head To Head,Washington Wizards,6.5,Toronto Raptors,1.13,1.039,TAB
Golden State Warriors v Los Angeles Lakers,2026-03-01T01:40:00.000Z,Head To Head,Golden State Warriors,2.35,Los Angeles Lakers,1.62,1.043,TAB
Utah Jazz v New Orleans Pelicans,2026-03-01T02:40:00.000Z,Head To Head,Utah Jazz,2.9,New Orleans Pelicans,1.44,1.039,TAB
