match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Charlotte Hornets,2025-01-18T01:10:00.000Z,Head To Head,Chicago Bulls,17,Charlotte Hornets,1.05,1.011,TAB
Miami Heat v Denver Nuggets,2025-01-18T01:10:00.000Z,Head To Head,Miami Heat,26,Denver Nuggets,1.01,1.029,TAB
Milwaukee Bucks v Toronto Raptors,2025-01-18T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.01,Toronto Raptors,26,1.029,TAB
New Orleans Pelicans v Utah Jazz,2025-01-18T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.01,Utah Jazz,17,1.049,TAB
Dallas Mavericks v Oklahoma City Thunder,2025-01-18T01:40:00.000Z,Head To Head,Dallas Mavericks,1.08,Oklahoma City Thunder,7.5,1.059,TAB
San Antonio Spurs v Memphis Grizzlies,2025-01-18T02:43:00.000Z,Head To Head,San Antonio Spurs,1.65,Memphis Grizzlies,2.2,1.061,TAB
Los Angeles Lakers v Brooklyn Nets,2025-01-18T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.2,Brooklyn Nets,4.8,1.042,TAB
Detroit Pistons v Phoenix Suns,2025-01-18T21:10:00.000Z,Head To Head,Detroit Pistons,2,Phoenix Suns,1.85,1.041,TAB
Boston Celtics v Atlanta Hawks,2025-01-19T00:10:00.000Z,Head To Head,Boston Celtics,1.18,Atlanta Hawks,5.2,1.04,TAB
Indiana Pacers v Philadelphia 76ers,2025-01-19T00:10:00.000Z,Head To Head,Indiana Pacers,1.3,Philadelphia 76ers,3.7,1.04,TAB
Golden State Warriors v Washington Wizards,2025-01-19T01:40:00.000Z,Head To Head,Golden State Warriors,1.12,Washington Wizards,6.8,1.04,TAB
Minnesota Timberwolves v Cleveland Cavaliers,2025-01-19T02:10:00.000Z,Head To Head,Minnesota Timberwolves,2.65,Cleveland Cavaliers,1.5,1.044,TAB
Portland Trail Blazers v Houston Rockets,2025-01-19T03:10:00.000Z,Head To Head,Portland Trail Blazers,4.2,Houston Rockets,1.24,1.045,TAB
