match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Brooklyn Nets v Dallas Mavericks,2025-03-24T23:40:00.000Z,Head To Head,Brooklyn Nets,26,Dallas Mavericks,1.02,1.019,TAB
New Orleans Pelicans v Philadelphia 76ers,2025-03-25T00:10:00.000Z,Head To Head,New Orleans Pelicans,1.32,Philadelphia 76ers,3.3,1.061,TAB
Denver Nuggets v Chicago Bulls,2025-03-25T01:10:00.000Z,Head To Head,Denver Nuggets,1.28,Chicago Bulls,3.6,1.059,TAB
Phoenix Suns v Milwaukee Bucks,2025-03-25T02:10:00.000Z,Head To Head,Phoenix Suns,1.62,Milwaukee Bucks,2.35,1.043,TAB
Sacramento Kings v Boston Celtics,2025-03-25T02:10:00.000Z,Head To Head,Sacramento Kings,2.6,Boston Celtics,1.52,1.043,TAB
Charlotte Hornets v Orlando Magic,2025-03-25T23:10:00.000Z,Head To Head,Charlotte Hornets,2.65,Orlando Magic,1.5,1.044,TAB
Detroit Pistons v San Antonio Spurs,2025-03-25T23:10:00.000Z,Head To Head,Detroit Pistons,1.28,San Antonio Spurs,3.8,1.044,TAB
Miami Heat v Golden State Warriors,2025-03-25T23:30:00.000Z,Head To Head,Miami Heat,2.55,Golden State Warriors,1.54,1.042,TAB
New York Knicks v Dallas Mavericks,2025-03-25T23:40:00.000Z,Head To Head,New York Knicks,1.34,Dallas Mavericks,3.4,1.04,TAB
Houston Rockets v Atlanta Hawks,2025-03-26T00:10:00.000Z,Head To Head,Houston Rockets,1.32,Atlanta Hawks,3.5,1.043,TAB
Utah Jazz v Memphis Grizzlies,2025-03-26T01:10:00.000Z,Head To Head,Utah Jazz,4.5,Memphis Grizzlies,1.22,1.042,TAB
Sacramento Kings v Oklahoma City Thunder,2025-03-26T02:00:00.000Z,Head To Head,Sacramento Kings,4,Oklahoma City Thunder,1.26,1.044,TAB
Portland Trail Blazers v Cleveland Cavaliers,2025-03-26T02:10:00.000Z,Head To Head,Portland Trail Blazers,3.2,Cleveland Cavaliers,1.37,1.042,TAB
