match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Houston Rockets,2026-02-20T00:10:00.000Z,Head To Head,Charlotte Hornets,2.6,Houston Rockets,1.48,1.06,TAB
Cleveland Cavaliers v Brooklyn Nets,2026-02-20T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.01,Brooklyn Nets,26,1.029,TAB
Philadelphia 76ers v Atlanta Hawks,2026-02-20T00:10:00.000Z,Head To Head,Philadelphia 76ers,3,Atlanta Hawks,1.38,1.058,TAB
Washington Wizards v Indiana Pacers,2026-02-20T00:10:00.000Z,Head To Head,Washington Wizards,1.24,Indiana Pacers,4,1.056,TAB
New York Knicks v Detroit Pistons,2026-02-20T00:42:00.000Z,Head To Head,New York Knicks,1.75,Detroit Pistons,2.05,1.059,TAB
Chicago Bulls v Toronto Raptors,2026-02-20T01:10:00.000Z,Head To Head,Chicago Bulls,4,Toronto Raptors,1.24,1.056,TAB
San Antonio Spurs v Phoenix Suns,2026-02-20T01:40:00.000Z,Head To Head,San Antonio Spurs,1.35,Phoenix Suns,3.3,1.044,TAB
Golden State Warriors v Boston Celtics,2026-02-20T03:10:00.000Z,Head To Head,Golden State Warriors,2.9,Boston Celtics,1.44,1.039,TAB
Sacramento Kings v Orlando Magic,2026-02-20T03:10:00.000Z,Head To Head,Sacramento Kings,3.8,Orlando Magic,1.28,1.044,TAB
Los Angeles Clippers v Denver Nuggets,2026-02-20T03:40:00.000Z,Head To Head,Los Angeles Clippers,2.5,Denver Nuggets,1.56,1.041,TAB
Memphis Grizzlies v Utah Jazz,2026-02-21T00:10:00.000Z,Head To Head,Memphis Grizzlies,1.62,Utah Jazz,2.35,1.043,TAB
Minnesota Timberwolves v Dallas Mavericks,2026-02-21T00:40:00.000Z,Head To Head,Minnesota Timberwolves,1.15,Dallas Mavericks,5.8,1.042,TAB
New Orleans Pelicans v Milwaukee Bucks,2026-02-21T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.65,Milwaukee Bucks,2.3,1.041,TAB
