match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Houston Rockets,2026-02-20T00:10:00.000Z,Head To Head,Charlotte Hornets,2.55,Houston Rockets,1.54,1.042,TAB
Cleveland Cavaliers v Brooklyn Nets,2026-02-20T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.1,Brooklyn Nets,7.5,1.042,TAB
Philadelphia 76ers v Atlanta Hawks,2026-02-20T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.85,Atlanta Hawks,2,1.041,TAB
Washington Wizards v Indiana Pacers,2026-02-20T00:10:00.000Z,Head To Head,Washington Wizards,2.2,Indiana Pacers,1.7,1.043,TAB
New York Knicks v Detroit Pistons,2026-02-20T00:40:00.000Z,Head To Head,New York Knicks,1.56,Detroit Pistons,2.5,1.041,TAB
Chicago Bulls v Toronto Raptors,2026-02-20T01:10:00.000Z,Head To Head,Chicago Bulls,2.7,Toronto Raptors,1.48,1.046,TAB
San Antonio Spurs v Phoenix Suns,2026-02-20T01:40:00.000Z,Head To Head,San Antonio Spurs,1.35,Phoenix Suns,3.3,1.044,TAB
Golden State Warriors v Boston Celtics,2026-02-20T03:10:00.000Z,Head To Head,Golden State Warriors,2.7,Boston Celtics,1.48,1.046,TAB
Sacramento Kings v Orlando Magic,2026-02-20T03:10:00.000Z,Head To Head,Sacramento Kings,3.8,Orlando Magic,1.28,1.044,TAB
Los Angeles Clippers v Denver Nuggets,2026-02-20T03:40:00.000Z,Head To Head,Los Angeles Clippers,2.4,Denver Nuggets,1.6,1.042,TAB
Memphis Grizzlies v Utah Jazz,2026-02-21T00:10:00.000Z,Head To Head,Memphis Grizzlies,1.58,Utah Jazz,2.45,1.041,TAB
Minnesota Timberwolves v Dallas Mavericks,2026-02-21T00:40:00.000Z,Head To Head,Minnesota Timberwolves,1.18,Dallas Mavericks,5.2,1.04,TAB
New Orleans Pelicans v Milwaukee Bucks,2026-02-21T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.62,Milwaukee Bucks,2.35,1.043,TAB
