match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Bulls v Memphis Grizzlies,2024-11-24T01:10:00.000Z,Head To Head,Chicago Bulls,5.5,Memphis Grizzlies,1.14,1.059,TAB
Houston Rockets v Portland Trail Blazers,2024-11-24T01:10:00.000Z,Head To Head,Houston Rockets,1.24,Portland Trail Blazers,4,1.056,TAB
Milwaukee Bucks v Charlotte Hornets,2024-11-24T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.24,Charlotte Hornets,4,1.056,TAB
San Antonio Spurs v Golden State Warriors,2024-11-24T01:40:00.000Z,Head To Head,San Antonio Spurs,5.5,Golden State Warriors,1.15,1.051,TAB
Los Angeles Lakers v Denver Nuggets,2024-11-24T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.62,Denver Nuggets,2.35,1.043,TAB
Boston Celtics v Minnesota Timberwolves,2024-11-24T20:40:00.000Z,Head To Head,Boston Celtics,1.3,Minnesota Timberwolves,3.7,1.04,TAB
Indiana Pacers v Washington Wizards,2024-11-24T22:10:00.000Z,Head To Head,Indiana Pacers,1.15,Washington Wizards,5.8,1.042,TAB
Miami Heat v Dallas Mavericks,2024-11-24T23:10:00.000Z,Head To Head,Miami Heat,1.73,Dallas Mavericks,2.15,1.043,TAB
Philadelphia 76ers v Los Angeles Clippers,2024-11-24T23:10:00.000Z,Head To Head,Philadelphia 76ers,1.92,Los Angeles Clippers,1.92,1.042,TAB
Sacramento Kings v Brooklyn Nets,2024-11-25T02:10:00.000Z,Head To Head,Sacramento Kings,1.3,Brooklyn Nets,3.7,1.04,TAB
