match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Los Angeles Lakers,2025-11-01T01:40:00.000Z,Head To Head,Memphis Grizzlies,1.8,Los Angeles Lakers,2,1.056,TAB
Phoenix Suns v Utah Jazz,2025-11-01T02:10:00.000Z,Head To Head,Phoenix Suns,1.09,Utah Jazz,7,1.06,TAB
Portland Trail Blazers v Denver Nuggets,2025-11-01T02:10:00.000Z,Head To Head,Portland Trail Blazers,3.3,Denver Nuggets,1.32,1.061,TAB
Los Angeles Clippers v New Orleans Pelicans,2025-11-01T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.16,New Orleans Pelicans,5,1.062,TAB
Milwaukee Bucks v Sacramento Kings,2025-11-01T21:10:00.000Z,Head To Head,Milwaukee Bucks,1.41,Sacramento Kings,3,1.043,TAB
Charlotte Hornets v Minnesota Timberwolves,2025-11-01T22:10:00.000Z,Head To Head,Charlotte Hornets,2.7,Minnesota Timberwolves,1.48,1.046,TAB
Indiana Pacers v Golden State Warriors,2025-11-01T23:10:00.000Z,Head To Head,Indiana Pacers,4.5,Golden State Warriors,1.22,1.042,TAB
Washington Wizards v Orlando Magic,2025-11-01T23:10:00.000Z,Head To Head,Washington Wizards,3.5,Orlando Magic,1.32,1.043,TAB
Boston Celtics v Houston Rockets,2025-11-02T00:10:00.000Z,Head To Head,Boston Celtics,2.55,Houston Rockets,1.54,1.042,TAB
Detroit Pistons v Dallas Mavericks,2025-11-02T02:10:00.000Z,Head To Head,Detroit Pistons,1.37,Dallas Mavericks,3.2,1.042,TAB
