match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Orlando Magic,2026-04-12T22:10:00.000Z,Head To Head,Boston Celtics,5.2,Orlando Magic,1.18,1.04,TAB
Indiana Pacers v Detroit Pistons,2026-04-12T22:10:00.000Z,Head To Head,Indiana Pacers,6,Detroit Pistons,1.14,1.044,TAB
New York Knicks v Charlotte Hornets,2026-04-12T22:10:00.000Z,Head To Head,New York Knicks,5.8,Charlotte Hornets,1.15,1.042,TAB
Philadelphia 76ers v Milwaukee Bucks,2026-04-12T22:10:00.000Z,Head To Head,Philadelphia 76ers,1.09,Milwaukee Bucks,8,1.042,TAB
Toronto Raptors v Brooklyn Nets,2026-04-12T22:10:00.000Z,Head To Head,Toronto Raptors,1.04,Brooklyn Nets,12,1.045,TAB
Dallas Mavericks v Chicago Bulls,2026-04-13T00:40:00.000Z,Head To Head,Dallas Mavericks,1.37,Chicago Bulls,3.2,1.042,TAB
Houston Rockets v Memphis Grizzlies,2026-04-13T00:40:00.000Z,Head To Head,Houston Rockets,1.1,Memphis Grizzlies,7.5,1.042,TAB
Los Angeles Clippers v Golden State Warriors,2026-04-13T00:40:00.000Z,Head To Head,Los Angeles Clippers,1.39,Golden State Warriors,3.1,1.042,TAB
Los Angeles Lakers v Utah Jazz,2026-04-13T00:40:00.000Z,Head To Head,Los Angeles Lakers,1.08,Utah Jazz,8.5,1.044,TAB
Minnesota Timberwolves v New Orleans Pelicans,2026-04-13T00:40:00.000Z,Head To Head,Minnesota Timberwolves,1.32,New Orleans Pelicans,3.5,1.043,TAB
Portland Trail Blazers v Sacramento Kings,2026-04-13T00:40:00.000Z,Head To Head,Portland Trail Blazers,1.08,Sacramento Kings,8.5,1.044,TAB
