match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Philadelphia 76ers,2025-12-14T23:10:00.000Z,Head To Head,Atlanta Hawks,1.48,Philadelphia 76ers,2.6,1.06,TAB
Brooklyn Nets v Milwaukee Bucks,2025-12-14T23:10:00.000Z,Head To Head,Brooklyn Nets,1.12,Milwaukee Bucks,6,1.06,TAB
Chicago Bulls v New Orleans Pelicans,2025-12-15T00:10:00.000Z,Head To Head,Chicago Bulls,1.54,New Orleans Pelicans,2.55,1.042,TAB
Minnesota Timberwolves v Sacramento Kings,2025-12-15T00:10:00.000Z,Head To Head,Minnesota Timberwolves,1.24,Sacramento Kings,4.2,1.045,TAB
Phoenix Suns v Los Angeles Lakers,2025-12-15T01:10:00.000Z,Head To Head,Phoenix Suns,1.85,Los Angeles Lakers,2,1.041,TAB
Portland Trail Blazers v Golden State Warriors,2025-12-15T02:10:00.000Z,Head To Head,Portland Trail Blazers,2.65,Golden State Warriors,1.5,1.044,TAB
Boston Celtics v Detroit Pistons,2025-12-16T00:10:00.000Z,Head To Head,Boston Celtics,1.85,Detroit Pistons,2,1.041,TAB
Miami Heat v Toronto Raptors,2025-12-16T00:40:00.000Z,Head To Head,Miami Heat,1.46,Toronto Raptors,2.8,1.042,TAB
Utah Jazz v Dallas Mavericks,2025-12-16T02:10:00.000Z,Head To Head,Utah Jazz,2.15,Dallas Mavericks,1.73,1.043,TAB
Denver Nuggets v Houston Rockets,2025-12-16T02:40:00.000Z,Head To Head,Denver Nuggets,1.85,Houston Rockets,2,1.041,TAB
Los Angeles Clippers v Memphis Grizzlies,2025-12-16T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.56,Memphis Grizzlies,2.5,1.041,TAB
New York Knicks v San Antonio Spurs,2025-12-17T01:30:00.000Z,Head To Head,New York Knicks,1.73,San Antonio Spurs,2.15,1.043,TAB
