match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Detroit Pistons,2025-10-25T00:10:00.000Z,Head To Head,Houston Rockets,2.6,Detroit Pistons,1.48,1.06,TAB
New Orleans Pelicans v San Antonio Spurs,2025-10-25T00:10:00.000Z,Head To Head,New Orleans Pelicans,12,San Antonio Spurs,1.02,1.064,TAB
Dallas Mavericks v Washington Wizards,2025-10-25T00:40:00.000Z,Head To Head,Dallas Mavericks,2.05,Washington Wizards,1.75,1.059,TAB
Los Angeles Lakers v Minnesota Timberwolves,2025-10-25T02:10:00.000Z,Head To Head,Los Angeles Lakers,2.3,Minnesota Timberwolves,1.6,1.06,TAB
Portland Trail Blazers v Golden State Warriors,2025-10-25T02:10:00.000Z,Head To Head,Portland Trail Blazers,2.05,Golden State Warriors,1.75,1.059,TAB
Sacramento Kings v Utah Jazz,2025-10-25T02:10:00.000Z,Head To Head,Sacramento Kings,1.42,Utah Jazz,2.8,1.061,TAB
Los Angeles Clippers v Phoenix Suns,2025-10-25T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.2,Phoenix Suns,4.4,1.061,TAB
Orlando Magic v Chicago Bulls,2025-10-25T23:10:00.000Z,Head To Head,Orlando Magic,1.46,Chicago Bulls,2.8,1.042,TAB
Atlanta Hawks v Oklahoma City Thunder,2025-10-25T23:40:00.000Z,Head To Head,Atlanta Hawks,3.2,Oklahoma City Thunder,1.37,1.042,TAB
Philadelphia 76ers v Charlotte Hornets,2025-10-25T23:40:00.000Z,Head To Head,Philadelphia 76ers,1.39,Charlotte Hornets,3.1,1.042,TAB
Denver Nuggets v Phoenix Suns,2025-10-26T01:10:00.000Z,Head To Head,Denver Nuggets,1.14,Phoenix Suns,6,1.044,TAB
