match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Houston Rockets,2024-12-24T00:10:00.000Z,Head To Head,Charlotte Hornets,3.1,Houston Rockets,1.39,1.042,TAB
Cleveland Cavaliers v Utah Jazz,2024-12-24T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.1,Utah Jazz,7.5,1.042,TAB
Orlando Magic v Boston Celtics,2024-12-24T00:10:00.000Z,Head To Head,Orlando Magic,5,Boston Celtics,1.19,1.04,TAB
Philadelphia 76ers v San Antonio Spurs,2024-12-24T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.46,San Antonio Spurs,2.8,1.042,TAB
Atlanta Hawks v Minnesota Timberwolves,2024-12-24T00:40:00.000Z,Head To Head,Atlanta Hawks,2.4,Minnesota Timberwolves,1.6,1.042,TAB
Miami Heat v Brooklyn Nets,2024-12-24T00:40:00.000Z,Head To Head,Miami Heat,1.19,Brooklyn Nets,5,1.04,TAB
New York Knicks v Toronto Raptors,2024-12-24T00:40:00.000Z,Head To Head,New York Knicks,1.1,Toronto Raptors,7.5,1.042,TAB
Chicago Bulls v Milwaukee Bucks,2024-12-24T01:10:00.000Z,Head To Head,Chicago Bulls,1.73,Milwaukee Bucks,2.15,1.043,TAB
Memphis Grizzlies v Los Angeles Clippers,2024-12-24T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.46,Los Angeles Clippers,2.8,1.042,TAB
Oklahoma City Thunder v Washington Wizards,2024-12-24T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.06,Washington Wizards,10,1.043,TAB
Dallas Mavericks v Portland Trail Blazers,2024-12-24T01:40:00.000Z,Head To Head,Dallas Mavericks,1.18,Portland Trail Blazers,5.2,1.04,TAB
Denver Nuggets v Phoenix Suns,2024-12-24T03:10:00.000Z,Head To Head,Denver Nuggets,1.56,Phoenix Suns,2.5,1.041,TAB
Golden State Warriors v Indiana Pacers,2024-12-24T03:10:00.000Z,Head To Head,Golden State Warriors,1.46,Indiana Pacers,2.8,1.042,TAB
Los Angeles Lakers v Detroit Pistons,2024-12-24T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.46,Detroit Pistons,2.8,1.042,TAB
New York Knicks v San Antonio Spurs,2024-12-25T17:10:00.000Z,Head To Head,New York Knicks,1.24,San Antonio Spurs,4.2,1.045,TAB
Dallas Mavericks v Minnesota Timberwolves,2024-12-25T19:40:00.000Z,Head To Head,Dallas Mavericks,1.54,Minnesota Timberwolves,2.55,1.042,TAB
Boston Celtics v Philadelphia 76ers,2024-12-25T22:10:00.000Z,Head To Head,Boston Celtics,1.24,Philadelphia 76ers,4.2,1.045,TAB
Golden State Warriors v Los Angeles Lakers,2024-12-26T01:10:00.000Z,Head To Head,Golden State Warriors,1.54,Los Angeles Lakers,2.55,1.042,TAB
