match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Memphis Grizzlies,2024-12-04T01:40:00.000Z,Head To Head,Dallas Mavericks,5.5,Memphis Grizzlies,1.14,1.059,TAB
Phoenix Suns v San Antonio Spurs,2024-12-04T02:10:00.000Z,Head To Head,Phoenix Suns,1.34,San Antonio Spurs,3.2,1.059,TAB
Denver Nuggets v Golden State Warriors,2024-12-04T03:00:00.000Z,Head To Head,Denver Nuggets,1.3,Golden State Warriors,3.4,1.063,TAB
Sacramento Kings v Houston Rockets,2024-12-04T03:10:00.000Z,Head To Head,Sacramento Kings,2.35,Houston Rockets,1.58,1.058,TAB
Los Angeles Clippers v Portland Trail Blazers,2024-12-04T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.28,Portland Trail Blazers,3.8,1.044,TAB
Boston Celtics v Detroit Pistons,2024-12-05T00:40:00.000Z,Head To Head,Boston Celtics,1.1,Detroit Pistons,7.5,1.042,TAB
Brooklyn Nets v Indiana Pacers,2024-12-05T00:40:00.000Z,Head To Head,Brooklyn Nets,2.05,Indiana Pacers,1.8,1.043,TAB
Miami Heat v Los Angeles Lakers,2024-12-05T00:40:00.000Z,Head To Head,Miami Heat,1.85,Los Angeles Lakers,2,1.041,TAB
Philadelphia 76ers v Orlando Magic,2024-12-05T00:40:00.000Z,Head To Head,Philadelphia 76ers,2.15,Orlando Magic,1.73,1.043,TAB
Milwaukee Bucks v Atlanta Hawks,2024-12-05T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.58,Atlanta Hawks,2.45,1.041,TAB
Los Angeles Clippers v Minnesota Timberwolves,2024-12-05T03:40:00.000Z,Head To Head,Los Angeles Clippers,2.35,Minnesota Timberwolves,1.62,1.043,TAB
