match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Memphis Grizzlies v Houston Rockets,2025-01-10T01:10:00.000Z,Head To Head,Memphis Grizzlies,3.8,Houston Rockets,1.26,1.057,TAB
Phoenix Suns v Atlanta Hawks,2025-01-10T02:10:00.000Z,Head To Head,Phoenix Suns,1.58,Atlanta Hawks,2.35,1.058,TAB
Utah Jazz v Miami Heat,2025-01-10T02:10:00.000Z,Head To Head,Utah Jazz,5,Miami Heat,1.16,1.062,TAB
Indiana Pacers v Golden State Warriors,2025-01-11T00:10:00.000Z,Head To Head,Indiana Pacers,1.32,Golden State Warriors,3.5,1.043,TAB
Orlando Magic v Milwaukee Bucks,2025-01-11T00:10:00.000Z,Head To Head,Orlando Magic,2.35,Milwaukee Bucks,1.62,1.043,TAB
Philadelphia 76ers v New Orleans Pelicans,2025-01-11T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.58,New Orleans Pelicans,2.45,1.041,TAB
Boston Celtics v Sacramento Kings,2025-01-11T00:40:00.000Z,Head To Head,Boston Celtics,1.2,Sacramento Kings,4.8,1.042,TAB
New York Knicks v Oklahoma City Thunder,2025-01-11T00:40:00.000Z,Head To Head,New York Knicks,2.25,Oklahoma City Thunder,1.67,1.043,TAB
Chicago Bulls v Washington Wizards,2025-01-11T01:10:00.000Z,Head To Head,Chicago Bulls,1.18,Washington Wizards,5.2,1.04,TAB
Denver Nuggets v Brooklyn Nets,2025-01-11T02:10:00.000Z,Head To Head,Denver Nuggets,1.11,Brooklyn Nets,7,1.044,TAB
