match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Phoenix Suns v Utah Jazz,2025-02-08T03:10:00.000Z,Head To Head,Phoenix Suns,1.6,Utah Jazz,2.3,1.06,TAB
Dallas Mavericks v Houston Rockets,2025-02-08T20:10:00.000Z,Head To Head,Dallas Mavericks,1.58,Houston Rockets,2.45,1.041,TAB
Los Angeles Lakers v Indiana Pacers,2025-02-08T21:10:00.000Z,Head To Head,Los Angeles Lakers,2.25,Indiana Pacers,1.67,1.043,TAB
Orlando Magic v San Antonio Spurs,2025-02-09T00:10:00.000Z,Head To Head,Orlando Magic,1.85,San Antonio Spurs,2,1.041,TAB
Washington Wizards v Atlanta Hawks,2025-02-09T00:10:00.000Z,Head To Head,Washington Wizards,2.8,Atlanta Hawks,1.46,1.042,TAB
Chicago Bulls v Golden State Warriors,2025-02-09T01:10:00.000Z,Head To Head,Chicago Bulls,3,Golden State Warriors,1.41,1.043,TAB
Memphis Grizzlies v Oklahoma City Thunder,2025-02-09T01:10:00.000Z,Head To Head,Memphis Grizzlies,2.1,Oklahoma City Thunder,1.77,1.041,TAB
Minnesota Timberwolves v Portland Trail Blazers,2025-02-09T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.46,Portland Trail Blazers,2.8,1.042,TAB
New York Knicks v Boston Celtics,2025-02-09T01:40:00.000Z,Head To Head,New York Knicks,2.1,Boston Celtics,1.77,1.041,TAB
Phoenix Suns v Denver Nuggets,2025-02-09T02:10:00.000Z,Head To Head,Phoenix Suns,2.45,Denver Nuggets,1.58,1.041,TAB
Sacramento Kings v New Orleans Pelicans,2025-02-09T03:10:00.000Z,Head To Head,Sacramento Kings,1.37,New Orleans Pelicans,3.2,1.042,TAB
Los Angeles Clippers v Utah Jazz,2025-02-09T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.13,Utah Jazz,6.5,1.039,TAB
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.55,Dallas Mavericks,2.5,1.045,TAB
