match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Rockets v Los Angeles Clippers,2026-02-12T01:10:00.000Z,Head To Head,Houston Rockets,2.4,Los Angeles Clippers,1.55,1.062,TAB
Minnesota Timberwolves v Portland Trail Blazers,2026-02-12T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.01,Portland Trail Blazers,26,1.029,TAB
New Orleans Pelicans v Miami Heat,2026-02-12T01:10:00.000Z,Head To Head,New Orleans Pelicans,6.5,Miami Heat,1.1,1.063,TAB
Denver Nuggets v Memphis Grizzlies,2026-02-12T02:10:00.000Z,Head To Head,Denver Nuggets,1.06,Memphis Grizzlies,8.5,1.061,TAB
Phoenix Suns v Oklahoma City Thunder,2026-02-12T02:10:00.000Z,Head To Head,Phoenix Suns,17,Oklahoma City Thunder,1.02,1.039,TAB
Utah Jazz v Sacramento Kings,2026-02-12T02:10:00.000Z,Head To Head,Utah Jazz,1.01,Sacramento Kings,14,1.062,TAB
Golden State Warriors v San Antonio Spurs,2026-02-12T03:10:00.000Z,Head To Head,Golden State Warriors,2.9,San Antonio Spurs,1.44,1.039,TAB
Oklahoma City Thunder v Milwaukee Bucks,2026-02-13T00:40:00.000Z,Head To Head,Oklahoma City Thunder,1.14,Milwaukee Bucks,6,1.044,TAB
Utah Jazz v Portland Trail Blazers,2026-02-13T02:10:00.000Z,Head To Head,Utah Jazz,3.4,Portland Trail Blazers,1.34,1.04,TAB
Los Angeles Lakers v Dallas Mavericks,2026-02-13T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.41,Dallas Mavericks,3,1.043,TAB
