match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Boston Celtics,2025-11-08T00:10:00.000Z,Head To Head,Orlando Magic,1.62,Boston Celtics,2.25,1.062,TAB
Washington Wizards v Cleveland Cavaliers,2025-11-08T00:10:00.000Z,Head To Head,Washington Wizards,26,Cleveland Cavaliers,1.01,1.029,TAB
Atlanta Hawks v Toronto Raptors,2025-11-08T00:40:00.000Z,Head To Head,Atlanta Hawks,1.52,Toronto Raptors,2.5,1.058,TAB
Brooklyn Nets v Detroit Pistons,2025-11-08T00:40:00.000Z,Head To Head,Brooklyn Nets,6,Detroit Pistons,1.12,1.06,TAB
San Antonio Spurs v Houston Rockets,2025-11-08T00:40:00.000Z,Head To Head,San Antonio Spurs,2.15,Houston Rockets,1.68,1.06,TAB
Memphis Grizzlies v Dallas Mavericks,2025-11-08T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.1,Dallas Mavericks,6.5,1.063,TAB
Miami Heat v Charlotte Hornets,2025-11-08T01:10:00.000Z,Head To Head,Miami Heat,1.09,Charlotte Hornets,7,1.06,TAB
Milwaukee Bucks v Chicago Bulls,2025-11-08T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.3,Chicago Bulls,3.4,1.063,TAB
Minnesota Timberwolves v Utah Jazz,2025-11-08T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.01,Utah Jazz,26,1.029,TAB
Denver Nuggets v Golden State Warriors,2025-11-08T03:10:00.000Z,Head To Head,Denver Nuggets,1.22,Golden State Warriors,4.5,1.042,TAB
Sacramento Kings v Oklahoma City Thunder,2025-11-08T03:10:00.000Z,Head To Head,Sacramento Kings,5.2,Oklahoma City Thunder,1.18,1.04,TAB
