match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Timberwolves v Boston Celtics,2025-01-03T00:30:00.000Z,Head To Head,Minnesota Timberwolves,2.9,Boston Celtics,1.36,1.08,TAB
Miami Heat v Indiana Pacers,2025-01-03T00:40:00.000Z,Head To Head,Miami Heat,14,Indiana Pacers,1.01,1.062,TAB
Milwaukee Bucks v Brooklyn Nets,2025-01-03T01:10:00.000Z,Head To Head,Milwaukee Bucks,3,Brooklyn Nets,1.38,1.058,TAB
Oklahoma City Thunder v Los Angeles Clippers,2025-01-03T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.1,Los Angeles Clippers,6.5,1.063,TAB
Golden State Warriors v Philadelphia 76ers,2025-01-03T03:00:00.000Z,Head To Head,Golden State Warriors,1.56,Philadelphia 76ers,2.5,1.041,TAB
Los Angeles Lakers v Portland Trail Blazers,2025-01-03T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.37,Portland Trail Blazers,3.2,1.042,TAB
Detroit Pistons v Charlotte Hornets,2025-01-04T00:10:00.000Z,Head To Head,Detroit Pistons,1.48,Charlotte Hornets,2.7,1.046,TAB
Toronto Raptors v Orlando Magic,2025-01-04T00:40:00.000Z,Head To Head,Toronto Raptors,2,Orlando Magic,1.85,1.041,TAB
Houston Rockets v Boston Celtics,2025-01-04T01:10:00.000Z,Head To Head,Houston Rockets,2.15,Boston Celtics,1.73,1.043,TAB
New Orleans Pelicans v Washington Wizards,2025-01-04T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.44,Washington Wizards,2.9,1.039,TAB
Oklahoma City Thunder v New York Knicks,2025-01-04T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.48,New York Knicks,2.7,1.046,TAB
Dallas Mavericks v Cleveland Cavaliers,2025-01-04T01:40:00.000Z,Head To Head,Dallas Mavericks,2.9,Cleveland Cavaliers,1.44,1.039,TAB
Denver Nuggets v San Antonio Spurs,2025-01-04T02:10:00.000Z,Head To Head,Denver Nuggets,1.35,San Antonio Spurs,3.3,1.044,TAB
Sacramento Kings v Memphis Grizzlies,2025-01-04T03:10:00.000Z,Head To Head,Sacramento Kings,1.56,Memphis Grizzlies,2.5,1.041,TAB
Los Angeles Lakers v Atlanta Hawks,2025-01-04T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.58,Atlanta Hawks,2.45,1.041,TAB
