match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Orlando Magic,2026-03-16T23:10:00.000Z,Head To Head,Atlanta Hawks,1.28,Orlando Magic,3.6,1.059,TAB
Washington Wizards v Golden State Warriors,2026-03-16T23:10:00.000Z,Head To Head,Washington Wizards,6,Golden State Warriors,1.12,1.06,TAB
Boston Celtics v Phoenix Suns,2026-03-16T23:40:00.000Z,Head To Head,Boston Celtics,1.2,Phoenix Suns,4.4,1.061,TAB
Brooklyn Nets v Portland Trail Blazers,2026-03-16T23:40:00.000Z,Head To Head,Brooklyn Nets,14,Portland Trail Blazers,1.01,1.062,TAB
Chicago Bulls v Memphis Grizzlies,2026-03-17T00:10:00.000Z,Head To Head,Chicago Bulls,1.37,Memphis Grizzlies,3.2,1.042,TAB
New Orleans Pelicans v Dallas Mavericks,2026-03-17T00:10:00.000Z,Head To Head,New Orleans Pelicans,1.3,Dallas Mavericks,3.7,1.04,TAB
Houston Rockets v Los Angeles Lakers,2026-03-17T01:40:00.000Z,Head To Head,Houston Rockets,1.92,Los Angeles Lakers,1.92,1.042,TAB
Los Angeles Clippers v San Antonio Spurs,2026-03-17T02:10:00.000Z,Head To Head,Los Angeles Clippers,3.5,San Antonio Spurs,1.32,1.043,TAB
Charlotte Hornets v Miami Heat,2026-03-17T23:10:00.000Z,Head To Head,Charlotte Hornets,1.6,Miami Heat,2.4,1.042,TAB
Milwaukee Bucks v Cleveland Cavaliers,2026-03-18T00:10:00.000Z,Head To Head,Milwaukee Bucks,4,Cleveland Cavaliers,1.26,1.044,TAB
