match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Toronto Raptors,2026-01-15T00:10:00.000Z,Head To Head,Indiana Pacers,4.6,Toronto Raptors,1.18,1.065,TAB
Philadelphia 76ers v Cleveland Cavaliers,2026-01-15T00:10:00.000Z,Head To Head,Philadelphia 76ers,3.3,Cleveland Cavaliers,1.32,1.061,TAB
Chicago Bulls v Utah Jazz,2026-01-15T01:10:00.000Z,Head To Head,Chicago Bulls,1.46,Utah Jazz,2.8,1.042,TAB
New Orleans Pelicans v Brooklyn Nets,2026-01-15T01:10:00.000Z,Head To Head,New Orleans Pelicans,1.92,Brooklyn Nets,1.92,1.042,TAB
Dallas Mavericks v Denver Nuggets,2026-01-15T02:40:00.000Z,Head To Head,Dallas Mavericks,1.7,Denver Nuggets,2.2,1.043,TAB
Sacramento Kings v New York Knicks,2026-01-15T03:10:00.000Z,Head To Head,Sacramento Kings,4.5,New York Knicks,1.22,1.042,TAB
Los Angeles Clippers v Washington Wizards,2026-01-15T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.2,Washington Wizards,4.8,1.042,TAB
Orlando Magic v Memphis Grizzlies,2026-01-15T19:10:00.000Z,Head To Head,Orlando Magic,1.48,Memphis Grizzlies,2.7,1.046,TAB
Detroit Pistons v Phoenix Suns,2026-01-16T00:10:00.000Z,Head To Head,Detroit Pistons,1.44,Phoenix Suns,2.9,1.039,TAB
Houston Rockets v Oklahoma City Thunder,2026-01-16T00:40:00.000Z,Head To Head,Houston Rockets,2.6,Oklahoma City Thunder,1.52,1.043,TAB
Miami Heat v Boston Celtics,2026-01-16T00:40:00.000Z,Head To Head,Miami Heat,2,Boston Celtics,1.85,1.041,TAB
San Antonio Spurs v Milwaukee Bucks,2026-01-16T01:10:00.000Z,Head To Head,San Antonio Spurs,1.35,Milwaukee Bucks,3.3,1.044,TAB
Golden State Warriors v New York Knicks,2026-01-16T03:10:00.000Z,Head To Head,Golden State Warriors,1.65,New York Knicks,2.3,1.041,TAB
Los Angeles Lakers v Charlotte Hornets,2026-01-16T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.5,Charlotte Hornets,2.65,1.044,TAB
