match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Indiana Pacers v Miami Heat,2024-11-17T22:10:00.000Z,Head To Head,Indiana Pacers,1.24,Miami Heat,4,1.056,TAB
Cleveland Cavaliers v Charlotte Hornets,2024-11-17T23:10:00.000Z,Head To Head,Cleveland Cavaliers,1.06,Charlotte Hornets,8.5,1.061,TAB
Memphis Grizzlies v Denver Nuggets,2024-11-17T23:10:00.000Z,Head To Head,Memphis Grizzlies,1.14,Denver Nuggets,5.5,1.059,TAB
Portland Trail Blazers v Atlanta Hawks,2024-11-17T23:10:00.000Z,Head To Head,Portland Trail Blazers,3.6,Atlanta Hawks,1.28,1.059,TAB
Washington Wizards v Detroit Pistons,2024-11-17T23:10:00.000Z,Head To Head,Washington Wizards,6,Detroit Pistons,1.12,1.06,TAB
Chicago Bulls v Houston Rockets,2024-11-18T00:10:00.000Z,Head To Head,Chicago Bulls,3,Houston Rockets,1.38,1.058,TAB
New York Knicks v Brooklyn Nets,2024-11-18T00:10:00.000Z,Head To Head,New York Knicks,1.2,Brooklyn Nets,4.4,1.061,TAB
Oklahoma City Thunder v Dallas Mavericks,2024-11-18T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.55,Dallas Mavericks,2.4,1.062,TAB
Los Angeles Clippers v Utah Jazz,2024-11-18T02:10:00.000Z,Head To Head,Los Angeles Clippers,1.22,Utah Jazz,4.5,1.042,TAB
Detroit Pistons v Chicago Bulls,2024-11-19T00:10:00.000Z,Head To Head,Detroit Pistons,1.65,Chicago Bulls,2.3,1.041,TAB
Miami Heat v Philadelphia 76ers,2024-11-19T00:40:00.000Z,Head To Head,Miami Heat,1.62,Philadelphia 76ers,2.35,1.043,TAB
New York Knicks v Washington Wizards,2024-11-19T00:40:00.000Z,Head To Head,New York Knicks,1.11,Washington Wizards,7,1.044,TAB
Boston Celtics v Cleveland Cavaliers,2024-11-20T00:10:00.000Z,Head To Head,Boston Celtics,1.65,Cleveland Cavaliers,2.3,1.041,TAB
Brooklyn Nets v Charlotte Hornets,2024-11-20T00:40:00.000Z,Head To Head,Brooklyn Nets,1.92,Charlotte Hornets,1.92,1.042,TAB
Dallas Mavericks v New Orleans Pelicans,2024-11-20T01:40:00.000Z,Head To Head,Dallas Mavericks,1.18,New Orleans Pelicans,5.2,1.04,TAB
San Antonio Spurs v Oklahoma City Thunder,2024-11-20T02:40:00.000Z,Head To Head,San Antonio Spurs,3,Oklahoma City Thunder,1.41,1.043,TAB
Los Angeles Lakers v Utah Jazz,2024-11-20T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.2,Utah Jazz,4.8,1.042,TAB
