match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Celtics v Toronto Raptors,2026-01-10T00:10:00.000Z,Head To Head,Boston Celtics,1.26,Toronto Raptors,4,1.044,TAB
Orlando Magic v Philadelphia 76ers,2026-01-10T00:10:00.000Z,Head To Head,Orlando Magic,2.3,Philadelphia 76ers,1.65,1.041,TAB
Washington Wizards v New Orleans Pelicans,2026-01-10T00:10:00.000Z,Head To Head,Washington Wizards,2.2,New Orleans Pelicans,1.7,1.043,TAB
Brooklyn Nets v Los Angeles Clippers,2026-01-10T00:40:00.000Z,Head To Head,Brooklyn Nets,2.6,Los Angeles Clippers,1.52,1.043,TAB
Memphis Grizzlies v Oklahoma City Thunder,2026-01-10T01:10:00.000Z,Head To Head,Memphis Grizzlies,2.8,Oklahoma City Thunder,1.46,1.042,TAB
Denver Nuggets v Atlanta Hawks,2026-01-10T02:10:00.000Z,Head To Head,Denver Nuggets,2,Atlanta Hawks,1.85,1.041,TAB
Phoenix Suns v New York Knicks,2026-01-10T02:10:00.000Z,Head To Head,Phoenix Suns,2,New York Knicks,1.85,1.041,TAB
Golden State Warriors v Sacramento Kings,2026-01-10T03:10:00.000Z,Head To Head,Golden State Warriors,1.13,Sacramento Kings,6.5,1.039,TAB
Portland Trail Blazers v Houston Rockets,2026-01-10T03:10:00.000Z,Head To Head,Portland Trail Blazers,3,Houston Rockets,1.41,1.043,TAB
Los Angeles Lakers v Milwaukee Bucks,2026-01-10T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.62,Milwaukee Bucks,2.35,1.043,TAB
