match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Heat v Golden State Warriors,2025-03-25T23:30:00.000Z,Head To Head,Miami Heat,1.01,Golden State Warriors,26,1.029,TAB
Houston Rockets v Atlanta Hawks,2025-03-26T00:10:00.000Z,Head To Head,Houston Rockets,1.01,Atlanta Hawks,17,1.049,TAB
Utah Jazz v Memphis Grizzlies,2025-03-26T01:10:00.000Z,Head To Head,Utah Jazz,2.8,Memphis Grizzlies,1.42,1.061,TAB
Sacramento Kings v Oklahoma City Thunder,2025-03-26T02:00:00.000Z,Head To Head,Sacramento Kings,4,Oklahoma City Thunder,1.26,1.044,TAB
Portland Trail Blazers v Cleveland Cavaliers,2025-03-26T02:10:00.000Z,Head To Head,Portland Trail Blazers,3.1,Cleveland Cavaliers,1.39,1.042,TAB
Philadelphia 76ers v Washington Wizards,2025-03-26T23:10:00.000Z,Head To Head,Philadelphia 76ers,1.7,Washington Wizards,2.2,1.043,TAB
Brooklyn Nets v Toronto Raptors,2025-03-26T23:40:00.000Z,Head To Head,Brooklyn Nets,1.85,Toronto Raptors,2,1.041,TAB
Indiana Pacers v Los Angeles Lakers,2025-03-26T23:40:00.000Z,Head To Head,Indiana Pacers,1.85,Los Angeles Lakers,2,1.041,TAB
New York Knicks v Los Angeles Clippers,2025-03-26T23:40:00.000Z,Head To Head,New York Knicks,2.15,Los Angeles Clippers,1.73,1.043,TAB
Denver Nuggets v Milwaukee Bucks,2025-03-27T01:10:00.000Z,Head To Head,Denver Nuggets,1.62,Milwaukee Bucks,2.35,1.043,TAB
Phoenix Suns v Boston Celtics,2025-03-27T02:10:00.000Z,Head To Head,Phoenix Suns,2.3,Boston Celtics,1.65,1.041,TAB
