match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Bucks v Cleveland Cavaliers,2026-03-18T00:10:00.000Z,Head To Head,Milwaukee Bucks,5,Cleveland Cavaliers,1.16,1.062,TAB
Minnesota Timberwolves v Phoenix Suns,2026-03-18T00:10:00.000Z,Head To Head,Minnesota Timberwolves,1.78,Phoenix Suns,2,1.062,TAB
Denver Nuggets v Philadelphia 76ers,2026-03-18T02:10:00.000Z,Head To Head,Denver Nuggets,1.09,Philadelphia 76ers,8,1.042,TAB
Sacramento Kings v San Antonio Spurs,2026-03-18T02:10:00.000Z,Head To Head,Sacramento Kings,6.5,San Antonio Spurs,1.13,1.039,TAB
Boston Celtics v Golden State Warriors,2026-03-18T23:10:00.000Z,Head To Head,Boston Celtics,1.18,Golden State Warriors,5.2,1.04,TAB
Brooklyn Nets v Oklahoma City Thunder,2026-03-18T23:40:00.000Z,Head To Head,Brooklyn Nets,12,Oklahoma City Thunder,1.04,1.045,TAB
Chicago Bulls v Toronto Raptors,2026-03-19T00:10:00.000Z,Head To Head,Chicago Bulls,3.3,Toronto Raptors,1.35,1.044,TAB
New Orleans Pelicans v Los Angeles Clippers,2026-03-19T00:10:00.000Z,Head To Head,New Orleans Pelicans,1.8,Los Angeles Clippers,2.05,1.043,TAB
Dallas Mavericks v Atlanta Hawks,2026-03-19T00:40:00.000Z,Head To Head,Dallas Mavericks,3.7,Atlanta Hawks,1.3,1.04,TAB
Houston Rockets v Los Angeles Lakers,2026-03-19T01:40:00.000Z,Head To Head,Houston Rockets,1.77,Los Angeles Lakers,2.1,1.041,TAB
