match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit v Golden State,2023-11-07T00:10:00.000Z,Head To Head,Detroit,4,Golden State,1.26,1.044,TAB
Indiana v San Antonio,2023-11-07T00:10:00.000Z,Head To Head,Indiana,1.28,San Antonio,3.8,1.044,TAB
Orlando v Dallas,2023-11-07T00:10:00.000Z,Head To Head,Orlando,2,Dallas,1.85,1.041,TAB
Philadelphia v Washington,2023-11-07T00:10:00.000Z,Head To Head,Philadelphia,1.18,Washington,5.2,1.04,TAB
Brooklyn v Milwaukee,2023-11-07T00:40:00.000Z,Head To Head,Brooklyn,2.6,Milwaukee,1.52,1.043,TAB
Miami v LA Lakers,2023-11-07T00:40:00.000Z,Head To Head,Miami,1.85,LA Lakers,2,1.041,TAB
New York v LA Clippers,2023-11-07T00:40:00.000Z,Head To Head,New York,1.8,LA Clippers,2.05,1.043,TAB
Chicago v Utah,2023-11-07T01:10:00.000Z,Head To Head,Chicago,1.56,Utah,2.5,1.041,TAB
Houston v Sacramento,2023-11-07T01:10:00.000Z,Head To Head,Houston,2.15,Sacramento,1.73,1.043,TAB
Minnesota v Boston,2023-11-07T01:10:00.000Z,Head To Head,Minnesota,2.35,Boston,1.62,1.043,TAB
Oklahoma City v Atlanta,2023-11-07T01:10:00.000Z,Head To Head,Oklahoma City,1.92,Atlanta,1.92,1.042,TAB
Denver v New Orleans,2023-11-07T02:10:00.000Z,Head To Head,Denver,1.41,New Orleans,3,1.043,TAB
