match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Knicks v Philadelphia 76ers,2026-01-04T00:40:00.000Z,Head To Head,New York Knicks,2.1,Philadelphia 76ers,1.7,1.064,TAB
Toronto Raptors v Atlanta Hawks,2026-01-04T00:40:00.000Z,Head To Head,Toronto Raptors,1.45,Atlanta Hawks,2.7,1.06,TAB
Chicago Bulls v Charlotte Hornets,2026-01-04T01:10:00.000Z,Head To Head,Chicago Bulls,1.58,Charlotte Hornets,2.35,1.058,TAB
San Antonio Spurs v Portland Trail Blazers,2026-01-04T01:10:00.000Z,Head To Head,San Antonio Spurs,1.75,Portland Trail Blazers,2.05,1.059,TAB
Dallas Mavericks v Houston Rockets,2026-01-04T01:40:00.000Z,Head To Head,Dallas Mavericks,3.4,Houston Rockets,1.34,1.04,TAB
Golden State Warriors v Utah Jazz,2026-01-04T03:10:00.000Z,Head To Head,Golden State Warriors,1.22,Utah Jazz,4.5,1.042,TAB
Los Angeles Clippers v Boston Celtics,2026-01-04T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.85,Boston Celtics,2,1.041,TAB
Cleveland Cavaliers v Detroit Pistons,2026-01-04T19:10:00.000Z,Head To Head,Cleveland Cavaliers,1.56,Detroit Pistons,2.5,1.041,TAB
Orlando Magic v Indiana Pacers,2026-01-04T20:10:00.000Z,Head To Head,Orlando Magic,1.37,Indiana Pacers,3.2,1.042,TAB
Brooklyn Nets v Denver Nuggets,2026-01-04T20:40:00.000Z,Head To Head,Brooklyn Nets,2.25,Denver Nuggets,1.67,1.043,TAB
