match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Charlotte Hornets v Dallas Mavericks,2026-03-04T00:10:00.000Z,Head To Head,Charlotte Hornets,1.15,Dallas Mavericks,5.8,1.042,TAB
Cleveland Cavaliers v Detroit Pistons,2026-03-04T00:10:00.000Z,Head To Head,Cleveland Cavaliers,2.25,Detroit Pistons,1.67,1.043,TAB
Orlando Magic v Washington Wizards,2026-03-04T00:10:00.000Z,Head To Head,Orlando Magic,1.08,Washington Wizards,8.5,1.044,TAB
Miami Heat v Brooklyn Nets,2026-03-04T00:40:00.000Z,Head To Head,Miami Heat,1.15,Brooklyn Nets,5.8,1.042,TAB
Toronto Raptors v New York Knicks,2026-03-04T00:40:00.000Z,Head To Head,Toronto Raptors,2.2,New York Knicks,1.7,1.043,TAB
Chicago Bulls v Oklahoma City Thunder,2026-03-04T01:10:00.000Z,Head To Head,Chicago Bulls,4.2,Oklahoma City Thunder,1.24,1.045,TAB
Minnesota Timberwolves v Memphis Grizzlies,2026-03-04T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.12,Memphis Grizzlies,6.8,1.04,TAB
Philadelphia 76ers v San Antonio Spurs,2026-03-04T01:10:00.000Z,Head To Head,Philadelphia 76ers,3.5,San Antonio Spurs,1.32,1.043,TAB
Los Angeles Lakers v New Orleans Pelicans,2026-03-04T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.3,New Orleans Pelicans,3.7,1.04,TAB
Sacramento Kings v Phoenix Suns,2026-03-04T04:10:00.000Z,Head To Head,Sacramento Kings,4,Phoenix Suns,1.26,1.044,TAB
New York Knicks v Oklahoma City Thunder,2026-03-05T00:10:00.000Z,Head To Head,New York Knicks,2.4,Oklahoma City Thunder,1.6,1.042,TAB
