match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Charlotte Hornets,2025-02-13T00:10:00.000Z,Head To Head,Orlando Magic,1.36,Charlotte Hornets,3.1,1.058,TAB
Washington Wizards v Indiana Pacers,2025-02-13T00:10:00.000Z,Head To Head,Washington Wizards,1.62,Indiana Pacers,2.25,1.062,TAB
Boston Celtics v San Antonio Spurs,2025-02-13T00:12:00.000Z,Head To Head,Boston Celtics,1.02,San Antonio Spurs,12,1.064,TAB
Brooklyn Nets v Philadelphia 76ers,2025-02-13T00:40:00.000Z,Head To Head,Brooklyn Nets,1.58,Philadelphia 76ers,2.35,1.058,TAB
New York Knicks v Atlanta Hawks,2025-02-13T00:40:00.000Z,Head To Head,New York Knicks,1.14,Atlanta Hawks,5.5,1.059,TAB
Toronto Raptors v Cleveland Cavaliers,2025-02-13T00:40:00.000Z,Head To Head,Toronto Raptors,14,Cleveland Cavaliers,1.01,1.062,TAB
Chicago Bulls v Detroit Pistons,2025-02-13T01:10:00.000Z,Head To Head,Chicago Bulls,2.9,Detroit Pistons,1.4,1.059,TAB
Minnesota Timberwolves v Milwaukee Bucks,2025-02-13T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.18,Milwaukee Bucks,4.6,1.065,TAB
New Orleans Pelicans v Sacramento Kings,2025-02-13T01:10:00.000Z,Head To Head,New Orleans Pelicans,2.6,Sacramento Kings,1.48,1.06,TAB
Oklahoma City Thunder v Miami Heat,2025-02-13T01:10:00.000Z,Head To Head,Oklahoma City Thunder,1.09,Miami Heat,7,1.06,TAB
Houston Rockets v Phoenix Suns,2025-02-13T01:40:00.000Z,Head To Head,Houston Rockets,1.24,Phoenix Suns,4.2,1.045,TAB
Denver Nuggets v Portland Trail Blazers,2025-02-13T02:10:00.000Z,Head To Head,Denver Nuggets,1.2,Portland Trail Blazers,4.8,1.042,TAB
Utah Jazz v Los Angeles Lakers,2025-02-13T02:10:00.000Z,Head To Head,Utah Jazz,4.2,Los Angeles Lakers,1.24,1.045,TAB
Dallas Mavericks v Golden State Warriors,2025-02-13T02:40:00.000Z,Head To Head,Dallas Mavericks,3.7,Golden State Warriors,1.3,1.04,TAB
Los Angeles Clippers v Memphis Grizzlies,2025-02-13T03:40:00.000Z,Head To Head,Los Angeles Clippers,1.48,Memphis Grizzlies,2.7,1.046,TAB
Los Angeles Lakers v Dallas Mavericks,2025-02-26T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.4,Dallas Mavericks,3,1.048,TAB
