match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Pistons v Philadelphia 76ers,2024-12-01T00:10:00.000Z,Head To Head,Detroit Pistons,26,Philadelphia 76ers,1.01,1.029,TAB
Milwaukee Bucks v Washington Wizards,2024-12-01T01:10:00.000Z,Head To Head,Milwaukee Bucks,1.06,Washington Wizards,8.5,1.061,TAB
Phoenix Suns v Golden State Warriors,2024-12-01T02:10:00.000Z,Head To Head,Phoenix Suns,1.85,Golden State Warriors,2,1.041,TAB
Utah Jazz v Dallas Mavericks,2024-12-01T02:40:00.000Z,Head To Head,Utah Jazz,3,Dallas Mavericks,1.41,1.043,TAB
Brooklyn Nets v Orlando Magic,2024-12-01T20:40:00.000Z,Head To Head,Brooklyn Nets,3.8,Orlando Magic,1.28,1.044,TAB
Memphis Grizzlies v Indiana Pacers,2024-12-01T20:40:00.000Z,Head To Head,Memphis Grizzlies,1.37,Indiana Pacers,3.2,1.042,TAB
Cleveland Cavaliers v Boston Celtics,2024-12-01T23:10:00.000Z,Head To Head,Cleveland Cavaliers,2,Boston Celtics,1.85,1.041,TAB
New York Knicks v New Orleans Pelicans,2024-12-01T23:10:00.000Z,Head To Head,New York Knicks,1.15,New Orleans Pelicans,5.8,1.042,TAB
Toronto Raptors v Miami Heat,2024-12-01T23:10:00.000Z,Head To Head,Toronto Raptors,2.7,Miami Heat,1.48,1.046,TAB
Houston Rockets v Oklahoma City Thunder,2024-12-02T00:10:00.000Z,Head To Head,Houston Rockets,2,Oklahoma City Thunder,1.85,1.041,TAB
Utah Jazz v Los Angeles Lakers,2024-12-02T01:10:00.000Z,Head To Head,Utah Jazz,3.4,Los Angeles Lakers,1.34,1.04,TAB
Portland Trail Blazers v Dallas Mavericks,2024-12-02T02:10:00.000Z,Head To Head,Portland Trail Blazers,3.2,Dallas Mavericks,1.37,1.042,TAB
Sacramento Kings v San Antonio Spurs,2024-12-02T02:10:00.000Z,Head To Head,Sacramento Kings,1.54,San Antonio Spurs,2.55,1.042,TAB
Los Angeles Clippers v Denver Nuggets,2024-12-02T03:10:00.000Z,Head To Head,Los Angeles Clippers,2.2,Denver Nuggets,1.7,1.043,TAB
