match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Golden State Warriors,2025-02-28T00:10:00.000Z,Head To Head,Orlando Magic,1.58,Golden State Warriors,2.35,1.058,TAB
Milwaukee Bucks v Denver Nuggets,2025-02-28T01:10:00.000Z,Head To Head,Milwaukee Bucks,2.25,Denver Nuggets,1.62,1.062,TAB
Dallas Mavericks v Charlotte Hornets,2025-02-28T01:40:00.000Z,Head To Head,Dallas Mavericks,1.19,Charlotte Hornets,5,1.04,TAB
Phoenix Suns v New Orleans Pelicans,2025-02-28T02:10:00.000Z,Head To Head,Phoenix Suns,1.39,New Orleans Pelicans,3.1,1.042,TAB
Los Angeles Lakers v Minnesota Timberwolves,2025-02-28T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.48,Minnesota Timberwolves,2.7,1.046,TAB
Detroit Pistons v Denver Nuggets,2025-03-01T00:10:00.000Z,Head To Head,Detroit Pistons,1.92,Denver Nuggets,1.92,1.042,TAB
Atlanta Hawks v Oklahoma City Thunder,2025-03-01T00:40:00.000Z,Head To Head,Atlanta Hawks,5.8,Oklahoma City Thunder,1.15,1.042,TAB
Boston Celtics v Cleveland Cavaliers,2025-03-01T00:40:00.000Z,Head To Head,Boston Celtics,1.67,Cleveland Cavaliers,2.25,1.043,TAB
Brooklyn Nets v Portland Trail Blazers,2025-03-01T00:40:00.000Z,Head To Head,Brooklyn Nets,2.05,Portland Trail Blazers,1.8,1.043,TAB
Chicago Bulls v Toronto Raptors,2025-03-01T01:10:00.000Z,Head To Head,Chicago Bulls,1.85,Toronto Raptors,2,1.041,TAB
Memphis Grizzlies v New York Knicks,2025-03-01T01:10:00.000Z,Head To Head,Memphis Grizzlies,1.67,New York Knicks,2.25,1.043,TAB
Miami Heat v Indiana Pacers,2025-03-01T01:10:00.000Z,Head To Head,Miami Heat,2.35,Indiana Pacers,1.62,1.043,TAB
Los Angeles Lakers v Los Angeles Clippers,2025-03-01T03:10:00.000Z,Head To Head,Los Angeles Lakers,1.8,Los Angeles Clippers,2.05,1.043,TAB
