match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Dallas Mavericks v Chicago Bulls,2026-04-13T00:40:00.000Z,Head To Head,Dallas Mavericks,1.24,Chicago Bulls,4,1.056,TAB
Houston Rockets v Memphis Grizzlies,2026-04-13T00:40:00.000Z,Head To Head,Houston Rockets,1.08,Memphis Grizzlies,7.5,1.059,TAB
Los Angeles Clippers v Golden State Warriors,2026-04-13T00:40:00.000Z,Head To Head,Los Angeles Clippers,1.65,Golden State Warriors,2.2,1.061,TAB
Los Angeles Lakers v Utah Jazz,2026-04-13T00:40:00.000Z,Head To Head,Los Angeles Lakers,1.04,Utah Jazz,10,1.062,TAB
Minnesota Timberwolves v New Orleans Pelicans,2026-04-13T00:40:00.000Z,Head To Head,Minnesota Timberwolves,1.34,New Orleans Pelicans,3.2,1.059,TAB
Oklahoma City Thunder v Phoenix Suns,2026-04-13T00:40:00.000Z,Head To Head,Oklahoma City Thunder,3.4,Phoenix Suns,1.3,1.063,TAB
Portland Trail Blazers v Sacramento Kings,2026-04-13T00:40:00.000Z,Head To Head,Portland Trail Blazers,1.07,Sacramento Kings,8,1.06,TAB
San Antonio Spurs v Denver Nuggets,2026-04-13T00:40:00.000Z,Head To Head,San Antonio Spurs,1.38,Denver Nuggets,3,1.058,TAB
Philadelphia 76ers v Orlando Magic,2026-04-15T02:00:00.000Z,Head To Head,Philadelphia 76ers,2.05,Orlando Magic,1.8,1.043,TAB
Charlotte Hornets v Miami Heat,2026-04-16T02:00:00.000Z,Head To Head,Charlotte Hornets,1.52,Miami Heat,2.6,1.043,TAB
