match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Charlotte Hornets,2025-11-23T23:10:00.000Z,Head To Head,Atlanta Hawks,1.06,Charlotte Hornets,8.5,1.061,TAB
Boston Celtics v Orlando Magic,2025-11-23T23:10:00.000Z,Head To Head,Boston Celtics,1.01,Orlando Magic,26,1.029,TAB
Cleveland Cavaliers v Los Angeles Clippers,2025-11-23T23:10:00.000Z,Head To Head,Cleveland Cavaliers,1.05,Los Angeles Clippers,9,1.063,TAB
Toronto Raptors v Brooklyn Nets,2025-11-23T23:10:00.000Z,Head To Head,Toronto Raptors,1.2,Brooklyn Nets,4.4,1.061,TAB
Oklahoma City Thunder v Portland Trail Blazers,2025-11-24T00:10:00.000Z,Head To Head,Oklahoma City Thunder,1.01,Portland Trail Blazers,26,1.029,TAB
Phoenix Suns v San Antonio Spurs,2025-11-24T01:10:00.000Z,Head To Head,Phoenix Suns,1.85,San Antonio Spurs,2,1.041,TAB
Utah Jazz v Los Angeles Lakers,2025-11-24T01:10:00.000Z,Head To Head,Utah Jazz,4,Los Angeles Lakers,1.26,1.044,TAB
Indiana Pacers v Detroit Pistons,2025-11-25T00:10:00.000Z,Head To Head,Indiana Pacers,3.8,Detroit Pistons,1.28,1.044,TAB
Memphis Grizzlies v Denver Nuggets,2025-11-25T01:10:00.000Z,Head To Head,Memphis Grizzlies,3.3,Denver Nuggets,1.35,1.044,TAB
New Orleans Pelicans v Chicago Bulls,2025-11-25T01:10:00.000Z,Head To Head,New Orleans Pelicans,2.55,Chicago Bulls,1.54,1.042,TAB
Sacramento Kings v Minnesota Timberwolves,2025-11-25T03:10:00.000Z,Head To Head,Sacramento Kings,3.7,Minnesota Timberwolves,1.3,1.04,TAB
