match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Milwaukee Bucks,2025-11-18T00:10:00.000Z,Head To Head,Cleveland Cavaliers,1.75,Milwaukee Bucks,2.05,1.059,TAB
Detroit Pistons v Indiana Pacers,2025-11-18T00:10:00.000Z,Head To Head,Detroit Pistons,1.22,Indiana Pacers,4.2,1.058,TAB
Philadelphia 76ers v Los Angeles Clippers,2025-11-18T00:10:00.000Z,Head To Head,Philadelphia 76ers,2.15,Los Angeles Clippers,1.68,1.06,TAB
Miami Heat v New York Knicks,2025-11-18T00:40:00.000Z,Head To Head,Miami Heat,1.92,New York Knicks,1.92,1.042,TAB
Toronto Raptors v Charlotte Hornets,2025-11-18T00:40:00.000Z,Head To Head,Toronto Raptors,1.32,Charlotte Hornets,3.5,1.043,TAB
Minnesota Timberwolves v Dallas Mavericks,2025-11-18T01:10:00.000Z,Head To Head,Minnesota Timberwolves,1.12,Dallas Mavericks,6.8,1.04,TAB
New Orleans Pelicans v Oklahoma City Thunder,2025-11-18T01:10:00.000Z,Head To Head,New Orleans Pelicans,10,Oklahoma City Thunder,1.06,1.043,TAB
Denver Nuggets v Chicago Bulls,2025-11-18T02:10:00.000Z,Head To Head,Denver Nuggets,1.13,Chicago Bulls,6.5,1.039,TAB
Orlando Magic v Golden State Warriors,2025-11-19T00:10:00.000Z,Head To Head,Orlando Magic,2.25,Golden State Warriors,1.67,1.043,TAB
Brooklyn Nets v Boston Celtics,2025-11-19T00:40:00.000Z,Head To Head,Brooklyn Nets,4.5,Boston Celtics,1.22,1.042,TAB
San Antonio Spurs v Memphis Grizzlies,2025-11-19T01:10:00.000Z,Head To Head,San Antonio Spurs,1.48,Memphis Grizzlies,2.7,1.046,TAB
Los Angeles Lakers v Utah Jazz,2025-11-19T03:40:00.000Z,Head To Head,Los Angeles Lakers,1.15,Utah Jazz,5.8,1.042,TAB
Portland Trail Blazers v Phoenix Suns,2025-11-19T04:10:00.000Z,Head To Head,Portland Trail Blazers,1.56,Phoenix Suns,2.5,1.041,TAB
