match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Hawks v Orlando Magic,2026-03-16T23:10:00.000Z,Head To Head,Atlanta Hawks,1.18,Orlando Magic,4.6,1.065,TAB
Washington Wizards v Golden State Warriors,2026-03-16T23:10:00.000Z,Head To Head,Washington Wizards,4.6,Golden State Warriors,1.18,1.065,TAB
Boston Celtics v Phoenix Suns,2026-03-16T23:40:00.000Z,Head To Head,Boston Celtics,1.24,Phoenix Suns,4,1.056,TAB
Brooklyn Nets v Portland Trail Blazers,2026-03-16T23:40:00.000Z,Head To Head,Brooklyn Nets,12,Portland Trail Blazers,1.02,1.064,TAB
Chicago Bulls v Memphis Grizzlies,2026-03-17T00:10:00.000Z,Head To Head,Chicago Bulls,1.34,Memphis Grizzlies,3.2,1.059,TAB
New Orleans Pelicans v Dallas Mavericks,2026-03-17T00:10:00.000Z,Head To Head,New Orleans Pelicans,1.24,Dallas Mavericks,4,1.056,TAB
Houston Rockets v Los Angeles Lakers,2026-03-17T01:40:00.000Z,Head To Head,Houston Rockets,2,Los Angeles Lakers,1.85,1.041,TAB
Los Angeles Clippers v San Antonio Spurs,2026-03-17T02:10:00.000Z,Head To Head,Los Angeles Clippers,3.5,San Antonio Spurs,1.32,1.043,TAB
Charlotte Hornets v Miami Heat,2026-03-17T23:10:00.000Z,Head To Head,Charlotte Hornets,1.6,Miami Heat,2.4,1.042,TAB
New York Knicks v Indiana Pacers,2026-03-17T23:40:00.000Z,Head To Head,New York Knicks,1.11,Indiana Pacers,7,1.044,TAB
Milwaukee Bucks v Cleveland Cavaliers,2026-03-18T00:10:00.000Z,Head To Head,Milwaukee Bucks,4,Cleveland Cavaliers,1.26,1.044,TAB
