match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Orlando Magic v Boston Celtics,2025-04-09T23:10:00.000Z,Head To Head,Orlando Magic,1.01,Boston Celtics,26,1.029,TAB
Washington Wizards v Philadelphia 76ers,2025-04-09T23:10:00.000Z,Head To Head,Washington Wizards,4.2,Philadelphia 76ers,1.22,1.058,TAB
Dallas Mavericks v Los Angeles Lakers,2025-04-09T23:40:00.000Z,Head To Head,Dallas Mavericks,3,Los Angeles Lakers,1.38,1.058,TAB
Toronto Raptors v Charlotte Hornets,2025-04-09T23:40:00.000Z,Head To Head,Toronto Raptors,1.02,Charlotte Hornets,12,1.064,TAB
Chicago Bulls v Miami Heat,2025-04-10T00:10:00.000Z,Head To Head,Chicago Bulls,1.9,Miami Heat,1.9,1.053,TAB
Utah Jazz v Portland Trail Blazers,2025-04-10T01:10:00.000Z,Head To Head,Utah Jazz,3.1,Portland Trail Blazers,1.39,1.042,TAB
Golden State Warriors v San Antonio Spurs,2025-04-10T02:10:00.000Z,Head To Head,Golden State Warriors,1.06,San Antonio Spurs,10,1.043,TAB
Phoenix Suns v Oklahoma City Thunder,2025-04-10T02:10:00.000Z,Head To Head,Phoenix Suns,3.2,Oklahoma City Thunder,1.37,1.042,TAB
Sacramento Kings v Denver Nuggets,2025-04-10T02:10:00.000Z,Head To Head,Sacramento Kings,2.6,Denver Nuggets,1.52,1.043,TAB
Los Angeles Clippers v Houston Rockets,2025-04-10T02:40:00.000Z,Head To Head,Los Angeles Clippers,1.22,Houston Rockets,4.5,1.042,TAB
Indiana Pacers v Cleveland Cavaliers,2025-04-10T23:00:00.000Z,Head To Head,Indiana Pacers,1.26,Cleveland Cavaliers,4,1.044,TAB
Detroit Pistons v New York Knicks,2025-04-10T23:10:00.000Z,Head To Head,Detroit Pistons,1.52,New York Knicks,2.6,1.043,TAB
Brooklyn Nets v Atlanta Hawks,2025-04-10T23:40:00.000Z,Head To Head,Brooklyn Nets,6.8,Atlanta Hawks,1.12,1.04,TAB
Milwaukee Bucks v New Orleans Pelicans,2025-04-11T00:10:00.000Z,Head To Head,Milwaukee Bucks,1.08,New Orleans Pelicans,8.5,1.044,TAB
Memphis Grizzlies v Minnesota Timberwolves,2025-04-11T01:30:00.000Z,Head To Head,Memphis Grizzlies,1.85,Minnesota Timberwolves,2,1.041,TAB
