match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Cavaliers v Portland Trail Blazers,2025-03-02T20:40:00.000Z,Head To Head,Cleveland Cavaliers,1.18,Portland Trail Blazers,4.6,1.065,TAB
Indiana Pacers v Chicago Bulls,2025-03-02T22:10:00.000Z,Head To Head,Indiana Pacers,1.26,Chicago Bulls,3.8,1.057,TAB
Miami Heat v New York Knicks,2025-03-02T23:10:00.000Z,Head To Head,Miami Heat,1.75,New York Knicks,2.05,1.059,TAB
Orlando Magic v Toronto Raptors,2025-03-02T23:10:00.000Z,Head To Head,Orlando Magic,1.4,Toronto Raptors,2.9,1.059,TAB
San Antonio Spurs v Oklahoma City Thunder,2025-03-03T00:10:00.000Z,Head To Head,San Antonio Spurs,6.5,Oklahoma City Thunder,1.13,1.039,TAB
Utah Jazz v New Orleans Pelicans,2025-03-03T01:10:00.000Z,Head To Head,Utah Jazz,3.2,New Orleans Pelicans,1.37,1.042,TAB
Los Angeles Lakers v Los Angeles Clippers,2025-03-03T02:40:00.000Z,Head To Head,Los Angeles Lakers,2.35,Los Angeles Clippers,1.62,1.043,TAB
Phoenix Suns v Minnesota Timberwolves,2025-03-03T02:40:00.000Z,Head To Head,Phoenix Suns,1.85,Minnesota Timberwolves,2,1.041,TAB
Charlotte Hornets v Golden State Warriors,2025-03-04T00:10:00.000Z,Head To Head,Charlotte Hornets,5.5,Golden State Warriors,1.16,1.044,TAB
Philadelphia 76ers v Portland Trail Blazers,2025-03-04T00:10:00.000Z,Head To Head,Philadelphia 76ers,1.62,Portland Trail Blazers,2.35,1.043,TAB
Miami Heat v Washington Wizards,2025-03-04T00:40:00.000Z,Head To Head,Miami Heat,1.14,Washington Wizards,6,1.044,TAB
